1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,유먼,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,유먼,-1
0,0,1,0,0,1,1,0,0,1,0,4 박병호,3,이상화,0
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,앨버스,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,앨버스,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,앨버스,-1
0,1,0,0,1,0,1,0,0,0,1,4 박병호,3,최영환,3
0,0,1,0,0,1,0,1,0,0,1,4 박병호,3,김기현,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,타투스코,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,타투스코,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,타투스코,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,타투스코,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,채병용,2
0,1,0,0,0,1,1,0,0,0,1,4 박병호,3,채병용,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,채병용,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,채병용,2
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,밴와트,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,리오단,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,리오단,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,신정락,0
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,유원상,0
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,김선우,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,우규민,1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,우규민,1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,신재웅,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,류제국,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,류제국,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,류제국,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,정찬헌,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,김병현,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,김병현,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,김병현,-1
0,0,1,1,0,0,1,0,0,0,1,4 박병호,3,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,한승혁,0
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,김현우,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,김광현,1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,김광현,1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,김광현,1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,전유수,0
0,0,1,0,1,0,1,0,0,1,0,4 박병호,3,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,채병용,2
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,김병현,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,김병현,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,김병현,-1
0,0,1,0,1,0,0,1,0,0,1,4 박병호,3,최영필,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,임준혁,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,이상화,0
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,이상화,0
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,이상화,0
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,김사율,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,이인복,3
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,심수창,0
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,유먼,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,유먼,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,배장호,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,이정민,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,채병용,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,채병용,2
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,채병용,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,여건욱,3
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,우규민,1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,우규민,1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,우규민,1
0,0,1,0,1,0,0,1,0,0,1,4 박병호,3,임정우,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,신정락,0
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,신정락,0
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,신정락,0
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,리오단,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,리오단,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,임정우,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,유원상,0
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,류제국,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,류제국,2
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,류제국,2
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,우규민,1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,3,정찬헌,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,밴덴헐크,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,1,0,1,0,0,0,1,4 박병호,3,밴덴헐크,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,윤성환,1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,장원삼,2
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,장원삼,2
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,임창용,-1
1,0,0,0,0,1,0,1,0,1,0,4 박병호,3,마틴,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,배영수,2
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,배영수,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,김현우,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,임창용,-1
