1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,1,0,1,0,0,9 김문호,2,오재영,-1
0,1,0,0,0,1,0,1,0,0,1,9 김문호,2,문성현,0
0,0,1,0,1,0,0,1,0,1,0,9 김문호,2,김대우,0
1,0,0,0,0,1,1,0,0,0,1,9 김문호,2,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,9 김문호,2,밴덴헐크,-1
0,0,1,0,0,1,1,0,1,0,0,9 김문호,2,심창민,-1
1,0,0,1,0,0,1,0,0,1,0,2 김문호,2,배영수,2
1,0,0,1,0,0,1,0,1,0,0,2 김문호,2,배영수,2
0,1,0,0,0,1,0,1,0,0,1,2 김문호,2,배영수,2
0,1,0,1,0,0,1,0,0,1,0,2 김문호,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,2 김문호,2,안지만,-1
1,0,0,1,0,0,1,0,0,1,0,2 김문호,2,마틴,-1
1,0,0,0,0,1,0,1,1,0,0,2 김문호,2,마틴,-1
0,1,0,0,0,1,0,1,1,0,0,2 김문호,2,마틴,-1
0,1,0,0,1,0,1,0,1,0,0,2 김문호,2,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,2 김문호,2,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,송은범,2
0,1,0,1,0,0,0,1,0,0,1,2 김문호,2,한승혁,0
0,1,0,1,0,0,1,0,0,0,1,2 김문호,2,한승혁,0
0,0,1,0,1,0,0,1,1,0,0,2 김문호,2,신창호,-1
1,0,0,0,1,0,0,1,1,0,0,9 김문호,2,임준섭,0
0,1,0,0,1,0,0,1,1,0,0,9 김문호,2,임준섭,0
1,0,0,1,0,0,1,0,1,0,0,2 김문호,2,김진우,-1
1,0,0,0,1,0,1,0,1,0,0,2 김문호,2,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,김진우,-1
1,0,0,0,1,0,0,1,1,0,0,9 김문호,2,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,9 김문호,2,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,9 김문호,2,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,9 김문호,2,볼스테드,-1
1,0,0,0,0,1,0,1,0,1,0,9 김문호,2,볼스테드,-1
0,1,0,1,0,0,1,0,1,0,0,9 김문호,2,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,9 김문호,2,오현택,1
0,0,1,0,1,0,1,0,1,0,0,9 김문호,2,오현택,1
0,0,1,1,0,0,1,0,1,0,0,4 김문호,2,유창준,-1
1,0,0,0,0,1,0,1,1,0,0,9 김문호,2,앨버스,-1
0,1,0,1,0,0,0,1,1,0,0,9 김문호,2,앨버스,-1
1,0,0,0,1,0,0,1,1,0,0,9 김문호,2,채병용,2
0,1,0,0,1,0,0,1,0,1,0,9 김문호,2,채병용,2
0,0,1,0,1,0,0,1,1,0,0,9 김문호,2,채병용,2
1,0,0,0,0,1,1,0,1,0,0,9 김문호,2,레이예스,-1
0,1,0,0,0,1,1,0,1,0,0,9 김문호,2,레이예스,-1
0,1,0,0,1,0,0,1,1,0,0,9 김문호,2,레이예스,-1
0,0,1,0,0,1,1,0,1,0,0,9 김문호,2,전유수,0
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,고효준,0
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,고효준,0
0,0,1,0,1,0,0,1,1,0,0,2 김문호,2,진해수,0
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,류제국,2
1,0,0,0,0,1,0,1,1,0,0,2 김문호,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,2 김문호,2,류제국,2
0,0,1,0,0,1,1,0,0,0,1,2 김문호,2,유원상,0
1,0,0,0,0,1,0,1,0,0,1,9 김문호,2,김대우,0
0,1,0,0,0,1,0,1,0,0,1,9 김문호,2,김대우,0
0,1,0,0,1,0,0,1,1,0,0,9 김문호,2,김세현,2
0,0,1,0,1,0,0,1,1,0,0,9 김문호,2,한현희,2
0,0,1,0,1,0,1,0,1,0,0,9 김문호,2,마정길,-1
0,1,0,0,0,1,1,0,0,1,0,9 김문호,2,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,한현희,2
1,0,0,1,0,0,1,0,0,1,0,9 김문호,2,신정락,0
0,1,0,1,0,0,0,1,1,0,0,9 김문호,2,신정락,0
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,윤지웅,2
1,0,0,0,0,1,1,0,1,0,0,9 김문호,2,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,9 김문호,2,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,9 김문호,2,노경은,-1
1,0,0,0,0,1,1,0,0,1,0,9 김문호,2,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,9 김문호,2,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,9 김문호,2,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,9 김문호,2,변진수,2
1,0,0,1,0,0,0,1,1,0,0,9 김문호,2,웨버,-1
0,1,0,1,0,0,1,0,1,0,0,9 김문호,2,원종현,1
0,0,1,1,0,0,1,0,1,0,0,9 김문호,2,이민호,2
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,김진성,2
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,신정락,0
1,0,0,0,0,1,0,1,1,0,0,2 김문호,2,신정락,0
0,1,0,0,0,1,0,1,1,0,0,2 김문호,2,신재웅,1
0,0,1,1,0,0,1,0,1,0,0,2 김문호,2,임정우,2
0,0,1,0,1,0,0,1,1,0,0,2 김문호,2,정찬헌,2
0,0,1,0,0,1,0,1,1,0,0,8 김문호,2,여건욱,3
1,0,0,1,0,0,1,0,1,0,0,8 김문호,2,채병용,2
0,1,0,0,1,0,0,1,1,0,0,8 김문호,2,채병용,2
0,1,0,0,0,1,0,1,1,0,0,8 김문호,2,고효준,0
1,0,0,0,0,1,1,0,0,1,0,8 김문호,2,김대우,0
1,0,0,0,0,1,0,1,0,1,0,8 김문호,2,김대우,0
0,1,0,0,1,0,0,1,1,0,0,8 김문호,2,오재영,-1
0,1,0,0,0,1,0,1,1,0,0,8 김문호,2,이상민,-1
0,0,1,0,1,0,0,1,1,0,0,8 김문호,2,손승락,1
1,0,0,0,1,0,0,1,1,0,0,8 김문호,2,문성현,0
0,1,0,1,0,0,0,1,1,0,0,8 김문호,2,문성현,0
0,0,1,1,0,0,0,1,1,0,0,8 김문호,2,조상우,4
0,0,1,0,1,0,0,1,1,0,0,8 김문호,2,한현희,2
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,전유수,0
0,0,1,0,0,1,0,1,1,0,0,9 김문호,2,이상백,-1
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,임창민,1
0,0,1,0,0,1,0,1,1,0,0,9 김문호,2,차우찬,2
1,0,0,0,0,1,1,0,0,1,0,9 김문호,2,이태양,0
0,1,0,1,0,0,1,0,1,0,0,9 김문호,2,이태양,0
0,1,0,0,1,0,0,1,1,0,0,9 김문호,2,안영명,2
0,0,1,0,1,0,1,0,1,0,0,9 김문호,2,안영명,2
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,9 김문호,2,송신영,-1
