1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,0,1,8 문규현,5,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,8 문규현,5,유창준,-1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,5,이현승,2
0,0,1,0,0,1,0,1,0,1,0,8 문규현,5,윤명준,-1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,이민호,0
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,이민호,0
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,이민호,0
0,0,1,0,1,0,1,0,1,0,0,8 문규현,5,손정욱,-1
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,김진성,0
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,이재학,5
1,0,0,0,0,1,0,1,0,0,1,8 문규현,5,티포드,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,5,티포드,-1
0,0,1,0,0,1,0,1,0,1,0,8 문규현,5,이동현,0
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,2 문규현,5,임정우,4
1,0,0,0,1,0,0,1,1,0,0,2 문규현,5,정현욱,-1
0,1,0,0,1,0,0,1,1,0,0,2 문규현,5,정현욱,-1
0,0,1,0,0,1,1,0,0,1,0,2 문규현,5,이동현,0
0,0,1,0,0,1,1,0,1,0,0,2 문규현,5,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,2 문규현,5,류제국,-1
1,0,0,1,0,0,0,1,1,0,0,2 문규현,5,류제국,-1
1,0,0,1,0,0,1,0,1,0,0,8 문규현,5,오재영,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,오재영,-1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,문성현,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,김대우,-1
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,밴덴헐크,-1
0,1,0,0,0,1,1,0,0,1,0,8 문규현,5,밴덴헐크,-1
0,0,1,0,1,0,1,0,1,0,0,8 문규현,5,심창민,0
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,배영수,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,배영수,-1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,5,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,안지만,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,임창용,3
1,0,0,0,1,0,0,1,0,1,0,8 문규현,5,마틴,-1
0,1,0,1,0,0,1,0,1,0,0,8 문규현,5,마틴,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,마틴,-1
0,0,1,0,1,0,0,1,0,0,1,8 문규현,5,심창민,0
0,0,1,0,0,1,1,0,0,0,1,8 문규현,5,임창용,3
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,임준섭,-1
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,임준섭,-1
0,0,1,0,0,1,0,1,1,0,0,8 문규현,5,김태영,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,김진우,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,김진우,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,김태영,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,8 문규현,5,니퍼트,1
0,0,1,0,0,1,0,1,0,1,0,8 문규현,5,니퍼트,1
1,0,0,0,1,0,0,1,0,1,0,7 문규현,5,볼스테드,-1
1,0,0,0,1,0,1,0,1,0,0,7 문규현,5,볼스테드,-1
1,0,0,0,0,1,1,0,1,0,0,7 문규현,5,노경은,5
1,0,0,0,0,1,1,0,0,1,0,7 문규현,5,노경은,5
0,1,0,1,0,0,1,0,0,1,0,7 문규현,5,노경은,5
0,1,0,0,0,1,1,0,1,0,0,7 문규현,5,이현승,2
1,0,0,1,0,0,0,1,1,0,0,7 문규현,5,앨버스,-1
0,1,0,0,1,0,0,1,1,0,0,7 문규현,5,앨버스,-1
0,0,1,1,0,0,1,0,1,0,0,7 문규현,5,송창식,4
0,0,1,0,0,1,0,1,0,1,0,7 문규현,5,마일영,-1
1,0,0,0,0,1,0,1,1,0,0,7 문규현,5,채병용,2
0,1,0,1,0,0,0,1,0,1,0,7 문규현,5,채병용,2
0,1,0,0,0,1,0,1,1,0,0,7 문규현,5,채병용,2
0,0,1,0,1,0,0,1,1,0,0,7 문규현,5,박정배,0
1,0,0,0,1,0,0,1,0,1,0,7 문규현,5,레이예스,-1
0,1,0,1,0,0,1,0,1,0,0,7 문규현,5,레이예스,-1
0,1,0,0,0,1,0,1,1,0,0,7 문규현,5,레이예스,-1
0,0,1,0,1,0,0,1,0,1,0,7 문규현,5,전유수,2
1,0,0,1,0,0,0,1,1,0,0,7 문규현,5,고효준,2
0,1,0,0,0,1,0,1,1,0,0,7 문규현,5,고효준,2
0,0,1,1,0,0,1,0,1,0,0,7 문규현,5,윤길현,2
0,0,1,0,1,0,0,1,0,1,0,7 문규현,5,박정배,0
1,0,0,0,1,0,0,1,1,0,0,7 문규현,5,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,7 문규현,5,류제국,-1
0,1,0,0,0,1,0,1,1,0,0,7 문규현,5,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,7 문규현,5,봉중근,-1
1,0,0,0,1,0,1,0,0,0,1,9 문규현,5,임정우,4
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,임정우,4
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,정현욱,-1
1,0,0,1,0,0,1,0,1,0,0,7 문규현,5,양현종,1
1,0,0,0,1,0,0,1,1,0,0,7 문규현,5,박준표,-1
0,1,0,0,0,1,0,1,1,0,0,7 문규현,5,박준표,-1
0,0,1,1,0,0,0,1,0,1,0,7 문규현,5,박경태,-1
1,0,0,0,0,1,0,1,0,0,1,7 문규현,5,홀튼,-1
0,1,0,0,1,0,1,0,1,0,0,7 문규현,5,홀튼,-1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,5,홀튼,-1
0,0,1,1,0,0,0,1,1,0,0,7 문규현,5,임준혁,4
1,0,0,1,0,0,1,0,1,0,0,7 문규현,5,김병현,-1
0,1,0,0,1,0,0,1,1,0,0,7 문규현,5,김병현,-1
0,1,0,0,0,1,1,0,1,0,0,7 문규현,5,최영필,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,해커,3
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,해커,3
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,손민한,-1
1,0,0,1,0,0,1,0,1,0,0,8 문규현,5,찰리,-1
0,1,0,1,0,0,1,0,0,1,0,8 문규현,5,찰리,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,찰리,-1
0,0,1,0,0,1,1,0,0,1,0,8 문규현,5,이민호,0
1,0,0,0,1,0,0,1,0,0,1,2 문규현,5,이재학,5
1,0,0,0,0,1,0,1,1,0,0,2 문규현,5,이재학,5
0,1,0,1,0,0,1,0,1,0,0,2 문규현,5,이재학,5
0,0,1,1,0,0,0,1,1,0,0,2 문규현,5,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,2 문규현,5,임창민,4
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,조영우,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,조영우,-1
1,0,0,0,1,0,0,1,1,0,0,7 문규현,5,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,7 문규현,5,김광현,-1
0,1,0,0,1,0,1,0,1,0,0,7 문규현,5,김광현,-1
0,0,1,0,0,1,1,0,0,1,0,7 문규현,5,여건욱,-1
1,0,0,1,0,0,0,1,0,0,1,7 문규현,5,채병용,2
0,1,0,1,0,0,0,1,1,0,0,7 문규현,5,채병용,2
0,1,0,0,1,0,0,1,1,0,0,7 문규현,5,고효준,2
1,0,0,0,1,0,1,0,1,0,0,7 문규현,5,김대우,-1
1,0,0,0,0,1,1,0,0,0,1,7 문규현,5,김대우,-1
0,1,0,0,1,0,1,0,0,1,0,7 문규현,5,오재영,-1
0,1,0,0,1,0,0,1,1,0,0,7 문규현,5,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,7 문규현,5,손승락,0
1,0,0,0,0,1,0,1,1,0,0,6 문규현,5,문성현,-1
0,1,0,0,1,0,1,0,1,0,0,6 문규현,5,문성현,-1
1,0,0,1,0,0,0,1,0,1,0,8 문규현,5,문광은,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,문광은,-1
0,1,0,0,1,0,0,1,0,0,1,8 문규현,5,이재영,-1
0,0,1,1,0,0,1,0,0,0,1,8 문규현,5,전유수,2
1,0,0,1,0,0,1,0,1,0,0,8 문규현,5,김광현,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,김광현,-1
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,박민호,-1
1,0,0,0,0,1,1,0,0,1,0,8 문규현,5,웨버,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,웨버,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,원종현,-1
1,0,0,0,1,0,0,1,1,0,0,8 문규현,5,마야,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,마야,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,마야,-1
1,0,0,0,0,1,0,1,0,1,0,6 문규현,5,이재우,-1
0,1,0,0,1,0,0,1,1,0,0,6 문규현,5,변진수,-1
0,0,1,1,0,0,0,1,1,0,0,6 문규현,5,오현택,-1
0,0,1,0,1,0,0,1,0,1,0,6 문규현,5,윤명준,-1
1,0,0,0,1,0,0,1,1,0,0,8 문규현,5,밴덴헐크,-1
0,1,0,0,0,1,0,1,0,0,1,8 문규현,5,밴덴헐크,-1
0,1,0,1,0,0,1,0,1,0,0,8 문규현,5,안지만,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,차우찬,1
0,0,1,0,0,1,0,1,1,0,0,8 문규현,5,임창용,3
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,권혁,4
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,이태양,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,안영명,3
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,7 문규현,5,유창식,-1
1,0,0,0,1,0,0,1,1,0,0,7 문규현,5,정대훈,-1
0,1,0,0,1,0,1,0,1,0,0,7 문규현,5,정대훈,-1
0,1,0,0,1,0,0,1,1,0,0,7 문규현,5,임기영,-1
0,0,1,1,0,0,0,1,1,0,0,7 문규현,5,임기영,-1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,이태양,-1
0,1,0,0,1,0,1,0,0,1,0,8 문규현,5,이태양,-1
0,0,1,0,1,0,0,1,0,1,0,8 문규현,5,안영명,3
1,0,0,0,1,0,0,1,1,0,0,7 문규현,5,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,5,찰리,-1
1,0,0,0,1,0,1,0,1,0,0,7 문규현,5,이동걸,4
0,1,0,1,0,0,0,1,0,1,0,7 문규현,5,이동걸,4
0,1,0,0,1,0,0,1,1,0,0,7 문규현,5,안영명,3
0,0,1,0,1,0,0,1,1,0,0,7 문규현,5,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,7 문규현,5,앨버스,-1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,5,앨버스,-1
0,1,0,1,0,0,1,0,0,1,0,7 문규현,5,앨버스,-1
0,0,1,0,0,1,0,1,1,0,0,7 문규현,5,최영환,-1
1,0,0,1,0,0,0,1,1,0,0,6 문규현,5,밴헤켄,-1
0,1,0,0,1,0,1,0,0,1,0,6 문규현,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,6 문규현,5,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,6 문규현,5,문성현,-1
1,0,0,1,0,0,0,1,1,0,0,6 문규현,5,김대우,-1
0,1,0,0,0,1,1,0,1,0,0,6 문규현,5,조상우,-1
0,0,1,0,0,1,0,1,1,0,0,6 문규현,5,한현희,-1
1,0,0,1,0,0,1,0,1,0,0,7 문규현,5,우규민,0
1,0,0,0,1,0,0,1,1,0,0,7 문규현,5,임정우,4
