1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,카스티요,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,우규민,4
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,우규민,4
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,최동환,5
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,이승현,5
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,허프,-1
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,허프,-1
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,허프,-1
0,0,1,0,0,1,1,0,0,0,1,1 손아섭,3,진해수,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,류제국,1
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,류제국,1
0,1,0,0,0,1,0,1,0,0,1,1 손아섭,3,류제국,1
0,0,1,0,1,0,1,0,0,0,1,1 손아섭,3,진해수,3
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,임정우,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,1 손아섭,3,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,심재민,-1
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,김재윤,5
1,0,0,0,1,0,0,1,0,0,1,2 손아섭,3,로위,-1
1,0,0,0,0,1,1,0,1,0,0,2 손아섭,3,로위,-1
0,1,0,0,0,1,0,1,0,1,0,2 손아섭,3,로위,-1
0,1,0,0,1,0,1,0,0,1,0,2 손아섭,3,이창재,-1
0,0,1,0,0,1,0,1,0,1,0,2 손아섭,3,배우열,6
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,피어밴드,1
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,피어밴드,1
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,홍성용,-1
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,신재영,3
1,0,0,0,1,0,0,1,0,1,0,1 손아섭,3,신재영,3
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,신재영,3
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,이보근,1
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,김상수,1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,박주현,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,장원준,0
1,0,0,0,1,0,1,0,0,1,0,1 손아섭,3,장원준,0
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,장원준,0
0,0,1,0,1,0,0,1,0,0,1,1 손아섭,3,강동연,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,보우덴,-1
1,0,0,0,1,0,1,0,1,0,0,1 손아섭,3,보우덴,-1
0,1,0,1,0,0,1,0,0,1,0,1 손아섭,3,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,이현호,5
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,강동연,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,유희관,4
1,0,0,0,1,0,0,1,0,1,0,1 손아섭,3,유희관,4
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,유희관,4
0,0,1,1,0,0,1,0,1,0,0,1 손아섭,3,유희관,4
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,스튜어트,-1
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,구창모,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이민호,1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,이민호,1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,김진성,3
0,0,1,1,0,0,1,0,0,1,0,1 손아섭,3,임창민,3
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,장현식,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,카스티요,-1
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,카스티요,-1
0,1,0,0,0,1,0,1,0,1,0,1 손아섭,3,카스티요,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,송창식,2
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,서캠프,-1
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,서캠프,-1
0,1,0,0,0,1,0,1,0,1,0,1 손아섭,3,서캠프,-1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,박정진,-1
0,0,1,0,0,1,1,0,0,1,0,1 손아섭,3,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,임준혁,-1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,박정배,3
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,채병용,4
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,박종훈,1
1,0,0,0,0,1,1,0,0,0,1,1 손아섭,3,박종훈,1
0,1,0,0,0,1,1,0,0,0,1,1 손아섭,3,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,전유수,3
0,0,1,0,1,0,1,0,0,1,0,1 손아섭,3,채병용,4
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,이보근,1
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,맥그레거,-1
1,0,0,0,0,1,0,1,0,1,0,2 손아섭,3,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,2 손아섭,3,맥그레거,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,고효준,2
1,0,0,0,0,1,1,0,0,1,0,1 손아섭,3,고효준,2
0,1,0,1,0,0,0,1,0,0,1,1 손아섭,3,고효준,2
0,0,1,1,0,0,0,1,0,0,1,1 손아섭,3,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,1 손아섭,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,1 손아섭,3,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,김광수,-1
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,임창용,-1
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,박종훈,1
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,박종훈,1
0,0,1,0,1,0,1,0,0,0,1,1 손아섭,3,김광현,0
0,0,1,0,1,0,0,1,0,1,0,1 손아섭,3,채병용,4
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,라라,-1
1,0,0,0,1,0,0,1,0,0,1,1 손아섭,3,라라,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,라라,-1
0,0,1,0,1,0,0,1,0,0,1,1 손아섭,3,신재웅,3
0,0,1,0,0,1,0,1,0,0,1,1 손아섭,3,김주한,5
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,주권,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,주권,3
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,이창재,-1
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,이상화,5
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,류희운,5
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,1 손아섭,3,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,장시환,3
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,니퍼트,4
1,0,0,0,1,0,0,1,0,0,1,2 손아섭,3,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,2 손아섭,3,니퍼트,4
0,0,1,0,1,0,0,1,0,1,0,2 손아섭,3,김강률,3
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,윤성환,0
1,0,0,0,0,1,1,0,0,1,0,2 손아섭,3,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,김동호,-1
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,우규민,4
1,0,0,0,1,0,0,1,1,0,0,3 손아섭,3,우규민,4
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,우규민,4
0,1,0,0,0,1,1,0,0,1,0,3 손아섭,3,유원상,2
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,유원상,2
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,유재유,-1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,이승현,5
0,1,0,0,1,0,1,0,0,1,0,3 손아섭,3,봉중근,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,진해수,3
0,0,1,1,0,0,0,1,0,0,1,3 손아섭,3,이동현,2
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,스튜어트,-1
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,3 손아섭,3,스튜어트,-1
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,김진성,3
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,임창민,3
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,양현종,0
0,1,0,1,0,0,0,1,0,1,0,3 손아섭,3,양현종,0
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,양현종,0
0,0,1,0,0,1,1,0,1,0,0,3 손아섭,3,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,김윤동,5
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,김윤동,5
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,고효준,2
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,심동섭,-1
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,안규영,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,안규영,-1
0,1,0,0,0,1,0,1,0,0,1,1 손아섭,3,안규영,-1
0,1,0,0,0,1,1,0,0,0,1,1 손아섭,3,진야곱,-1
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,이현승,2
0,0,1,0,1,0,1,0,0,1,0,1 손아섭,3,이현호,5
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,니퍼트,4
1,0,0,0,0,1,1,0,0,0,1,1 손아섭,3,니퍼트,4
0,1,0,0,0,1,0,1,0,0,1,1 손아섭,3,니퍼트,4
0,0,1,1,0,0,0,1,0,0,1,1 손아섭,3,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,박성민,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,정인욱,3
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,정인욱,3
0,1,0,1,0,0,1,0,0,1,0,1 손아섭,3,정인욱,3
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,박근홍,3
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,장원삼,0
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,박근홍,3
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이준형,6
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,이준형,6
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,최성훈,5
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,허프,-1
0,0,1,0,1,0,0,1,0,1,0,1 손아섭,3,임정우,3
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,봉중근,-1
1,0,0,1,0,0,0,1,0,0,1,2 손아섭,3,봉중근,-1
0,1,0,0,0,1,0,1,1,0,0,2 손아섭,3,최성훈,5
0,0,1,0,1,0,1,0,0,1,0,2 손아섭,3,윤지웅,5
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,밴와트,-1
0,1,0,1,0,0,1,0,0,1,0,3 손아섭,3,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,3 손아섭,3,이상화,5
1,0,0,1,0,0,0,1,0,0,1,3 손아섭,3,로위,-1
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,로위,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,로위,-1
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,장시환,3
0,0,1,0,1,0,1,0,0,0,1,3 손아섭,3,고영표,-1
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,송은범,4
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,송은범,4
0,1,0,1,0,0,0,1,0,1,0,3 손아섭,3,송은범,4
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,심수창,2
0,0,1,0,1,0,1,0,0,1,0,3 손아섭,3,정우람,2
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,카스티요,-1
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,카스티요,-1
0,1,0,0,1,0,0,1,0,1,0,3 손아섭,3,심수창,2
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,양훈,-1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,양훈,-1
0,1,0,0,0,1,0,1,0,1,0,3 손아섭,3,양훈,-1
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,박주현,-1
0,0,1,0,0,1,1,0,0,0,1,3 손아섭,3,유재훈,-1
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,김정인,-1
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,황덕균,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,김상수,1
0,0,1,1,0,0,1,0,0,1,0,3 손아섭,3,이정훈,-1
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,윤성환,0
0,1,0,1,0,0,0,1,0,0,1,3 손아섭,3,윤성환,0
0,1,0,0,0,1,1,0,0,0,1,3 손아섭,3,윤성환,0
0,0,1,0,1,0,0,1,0,1,0,3 손아섭,3,박근홍,3
0,0,1,1,0,0,1,0,1,0,0,3 손아섭,3,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,3 손아섭,3,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,이민호,1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,구창모,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,구창모,3
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,구창모,3
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,김진성,3
0,0,1,0,0,1,1,0,1,0,0,3 손아섭,3,이민호,1
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,로위,-1
1,0,0,1,0,0,0,1,0,0,1,3 손아섭,3,로위,-1
0,1,0,0,0,1,1,0,0,1,0,3 손아섭,3,로위,-1
0,1,0,0,0,1,1,0,0,0,1,3 손아섭,3,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,3 손아섭,3,김재윤,5
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,밴와트,-1
1,0,0,0,0,1,1,0,0,1,0,3 손아섭,3,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,3 손아섭,3,정성곤,3
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,배우열,6
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,피어밴드,1
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,스튜어트,-1
0,1,0,0,1,0,1,0,0,1,0,3 손아섭,3,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,임창민,3
0,0,1,1,0,0,1,0,1,0,0,3 손아섭,3,임정호,-1
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,구창모,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,구창모,3
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,구창모,3
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,이민호,1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,이현호,5
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,이현호,5
0,1,0,1,0,0,1,0,0,1,0,3 손아섭,3,유희관,4
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,홍상삼,3
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,이현승,2
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,소사,-1
0,1,0,1,0,0,0,1,0,1,0,3 손아섭,3,소사,-1
0,1,0,0,1,0,1,0,1,0,0,3 손아섭,3,진해수,3
0,0,1,1,0,0,1,0,1,0,0,3 손아섭,3,김지용,5
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,3 손아섭,3,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,3 손아섭,3,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,오주원,2
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,신재영,3
0,1,0,1,0,0,1,0,0,1,0,3 손아섭,3,신재영,3
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,이보근,1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,어윈,-1
1,0,0,0,0,1,1,0,1,0,0,3 손아섭,3,어윈,-1
0,1,0,0,1,0,1,0,0,1,0,3 손아섭,3,어윈,-1
0,1,0,0,1,0,1,0,0,0,1,3 손아섭,3,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,3 손아섭,3,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,3 손아섭,3,시스코,-1
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,시스코,-1
0,1,0,0,0,1,0,1,0,0,1,3 손아섭,3,시스코,-1
0,0,1,1,0,0,0,1,0,0,1,3 손아섭,3,장시환,3
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,이성민,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,루카스,-1
0,1,0,0,0,1,1,0,0,0,1,3 손아섭,3,루카스,-1
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,김지용,5
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,임정우,3
1,0,0,0,0,1,1,0,1,0,0,3 손아섭,3,임정우,3
0,1,0,0,0,1,0,1,0,0,1,3 손아섭,3,김선규,-1
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,정찬헌,3
0,0,1,1,0,0,1,0,1,0,0,3 손아섭,3,이동현,2
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,마야,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,마야,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,마야,-1
0,0,1,0,1,0,0,1,0,1,0,3 손아섭,3,함덕주,3
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,장원준,0
1,0,0,0,1,0,0,1,0,0,1,3 손아섭,3,장원준,0
0,1,0,1,0,0,1,0,0,1,0,3 손아섭,3,장원준,0
0,0,1,1,0,0,0,1,0,1,0,3 손아섭,3,이재우,-1
0,0,1,1,0,0,1,0,0,1,0,3 손아섭,3,장민익,-1
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,이현호,5
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,장원삼,0
0,0,1,0,1,0,0,1,0,1,0,3 손아섭,3,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,윤성환,0
0,0,1,1,0,0,1,0,1,0,0,3 손아섭,3,박근홍,3
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,클로이드,-1
1,0,0,0,0,1,1,0,0,1,0,3 손아섭,3,클로이드,-1
0,1,0,0,1,0,0,1,0,0,1,3 손아섭,3,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,백정현,1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,배영수,0
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,배영수,0
0,1,0,0,0,1,1,0,0,0,1,3 손아섭,3,배영수,0
0,1,0,0,1,0,1,0,1,0,0,3 손아섭,3,송창식,2
0,0,1,1,0,0,0,1,0,1,0,3 손아섭,3,권혁,2
0,0,1,1,0,0,1,0,1,0,0,3 손아섭,3,권혁,2
1,0,0,0,0,1,0,1,0,0,1,3 손아섭,3,안영명,2
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,안영명,2
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,안영명,2
0,0,1,0,0,1,1,0,0,0,1,3 손아섭,3,송은범,4
1,0,0,1,0,0,0,1,0,1,0,3 손아섭,3,탈보트,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,김민우,5
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,김민우,5
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,이동걸,-1
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,김기현,-1
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,김기현,-1
1,0,0,0,1,0,0,1,1,0,0,3 손아섭,3,이재학,2
1,0,0,1,0,0,0,1,0,0,1,3 손아섭,3,이재학,2
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,이재학,2
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,찰리,-1
1,0,0,0,0,1,0,1,1,0,0,2 손아섭,3,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,찰리,-1
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,민태호,6
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,이태양,1
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,이태양,1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,이태양,1
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,이민호,1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,니퍼트,4
1,0,0,0,1,0,1,0,1,0,0,2 손아섭,3,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,함덕주,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,장원준,0
1,0,0,0,1,0,1,0,0,1,0,2 손아섭,3,장원준,0
0,1,0,0,1,0,0,1,0,0,1,2 손아섭,3,장원준,0
0,1,0,1,0,0,1,0,1,0,0,2 손아섭,3,이현호,5
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,함덕주,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,양현종,0
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,양현종,0
0,1,0,1,0,0,0,1,0,0,1,2 손아섭,3,양현종,0
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,윤석민,4
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,험버,-1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,험버,-1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,험버,-1
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,홍건희,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,스틴슨,-1
1,0,0,0,1,0,1,0,0,0,1,2 손아섭,3,스틴슨,-1
0,1,0,0,0,1,0,1,0,1,0,2 손아섭,3,스틴슨,-1
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,심동섭,-1
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,피가로,-1
1,0,0,0,1,0,1,0,1,0,0,2 손아섭,3,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,2 손아섭,3,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,백정현,1
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,장원삼,0
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,김현우,-1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,박근홍,3
0,0,1,1,0,0,1,0,1,0,0,2 손아섭,3,백정현,1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,윤성환,0
1,0,0,0,1,0,1,0,0,1,0,2 손아섭,3,윤성환,0
