1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,0,0,1,3 구자욱,3,코프랜드,-1
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,윤지웅,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,진해수,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,심수창,0
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,심수창,0
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,박정진,-1
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,권혁,1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,이태양,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,이태양,0
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,권혁,1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,장민재,0
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,마에스트리,-1
1,0,0,1,0,0,0,1,0,0,1,3 구자욱,3,마에스트리,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,김민우,3
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,송창식,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,정우람,4
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,양훈,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,양훈,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,오주원,2
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,코엘로,-1
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,코엘로,-1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,코엘로,-1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,이보근,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,신재영,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,신재영,2
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,신재영,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,하영민,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,김광현,1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,김광현,1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,김광현,1
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,김광현,1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,켈리,4
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,켈리,4
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,켈리,4
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,채병용,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,박종훈,2
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,박종훈,2
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,채병용,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,박희수,4
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,박민호,2
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,전유수,0
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,우규민,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,우규민,1
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,최성훈,2
0,0,1,0,1,0,1,0,0,0,1,3 구자욱,3,윤지웅,2
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,최동환,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,소사,-1
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,소사,-1
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,소사,-1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,소사,-1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,최성훈,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,이준형,0
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,이준형,0
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,이준형,0
0,0,1,1,0,0,1,0,0,0,1,3 구자욱,3,진해수,0
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,최동환,0
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,레일리,1
1,0,0,1,0,0,1,0,0,1,0,3 구자욱,3,레일리,1
0,1,0,0,0,1,0,1,0,0,1,3 구자욱,3,레일리,1
0,1,0,0,0,1,1,0,0,0,1,3 구자욱,3,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,강영식,-1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,이성민,-1
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,이성민,-1
0,1,0,1,0,0,0,1,0,0,1,3 구자욱,3,이성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,김유영,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,배장호,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,박세웅,2
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,박세웅,2
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,강영식,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,이태양,0
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,이태양,0
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,이태양,0
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,권혁,1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,정우람,4
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,김용주,3
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,심수창,0
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,김범수,3
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,김범수,3
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,로저스,-1
1,0,0,1,0,0,1,0,0,1,0,3 구자욱,3,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,로저스,-1
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,로저스,-1
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,송창식,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,배재환,2
1,0,0,0,0,1,1,0,0,0,1,3 구자욱,3,민태호,-1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,민태호,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,민태호,-1
0,0,1,1,0,0,0,1,0,0,1,3 구자욱,3,김선규,-1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,김선규,-1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,이민호,2
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,이민호,2
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,이민호,2
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,임정호,-1
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,구창모,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,스튜어트,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,스튜어트,-1
0,1,0,0,0,1,0,1,0,0,1,3 구자욱,3,스튜어트,-1
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,구창모,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,임창민,1
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,정용운,3
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,정용운,3
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,심동섭,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,양현종,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,양현종,1
0,1,0,0,1,0,1,0,0,0,1,3 구자욱,3,양현종,1
0,0,1,1,0,0,0,1,0,1,0,7 구자욱,3,박준표,0
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,1 구자욱,3,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,1 구자욱,3,박진형,2
0,1,0,1,0,0,0,1,1,0,0,1 구자욱,3,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,송승준,2
1,0,0,0,0,1,0,1,1,0,0,1 구자욱,3,송승준,2
0,1,0,1,0,0,0,1,1,0,0,1 구자욱,3,송승준,2
0,1,0,0,1,0,0,1,0,0,1,1 구자욱,3,이명우,-1
0,1,0,0,0,1,0,1,1,0,0,1 구자욱,3,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,레일리,1
1,0,0,0,0,1,0,1,0,1,0,1 구자욱,3,레일리,1
0,1,0,0,1,0,0,1,1,0,0,1 구자욱,3,레일리,1
0,0,1,1,0,0,0,1,0,1,0,1 구자욱,3,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,1 구자욱,3,손승락,1
0,0,1,0,0,1,0,1,0,0,1,1 구자욱,3,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,장원준,2
0,1,0,1,0,0,0,1,0,1,0,1 구자욱,3,장원준,2
0,1,0,0,1,0,0,1,0,1,0,1 구자욱,3,장원준,2
0,0,1,0,1,0,0,1,1,0,0,1 구자욱,3,장원준,2
1,0,0,1,0,0,0,1,0,1,0,1 구자욱,3,보우덴,-1
1,0,0,1,0,0,1,0,0,0,1,1 구자욱,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 구자욱,3,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,1 구자욱,3,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,유희관,2
1,0,0,0,0,1,1,0,1,0,0,1 구자욱,3,유희관,2
0,1,0,1,0,0,0,1,1,0,0,1 구자욱,3,유희관,2
0,1,0,0,0,1,0,1,0,1,0,1 구자욱,3,유희관,2
0,0,1,1,0,0,0,1,1,0,0,1 구자욱,3,이현호,0
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,주권,0
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,주권,0
0,1,0,0,1,0,1,0,1,0,0,1 구자욱,3,주권,0
0,0,1,1,0,0,0,1,1,0,0,1 구자욱,3,장시환,0
0,0,1,0,1,0,1,0,1,0,0,1 구자욱,3,장시환,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,3 구자욱,3,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,엄상백,0
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,정성곤,0
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,조무근,1
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,로위,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,로위,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,로위,-1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,장시환,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,해커,1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,해커,1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,해커,1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,구창모,2
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,임창민,1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,이민호,2
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,장현식,2
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,최금강,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,박준영,-1
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,정수민,3
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,구창모,2
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,구창모,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,장현식,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,원종현,1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,맥그레거,-1
1,0,0,0,0,1,1,0,0,1,0,3 구자욱,3,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,맥그레거,-1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,김상수,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,김세현,2
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,이정훈,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,박종훈,2
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,박종훈,2
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,박종훈,2
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,채병용,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,라라,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,라라,-1
0,1,0,1,0,0,0,1,0,0,1,3 구자욱,3,라라,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,서진용,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,김주한,2
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,양현종,1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,양현종,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,양현종,1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,양현종,1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,김명찬,-1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,곽정철,-1
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,김윤동,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,지크,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,지크,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,지크,-1
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,고효준,0
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,김명찬,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,이태양,0
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,이태양,0
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,이태양,0
0,0,1,0,1,0,0,1,0,0,1,3 구자욱,3,권혁,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,심수창,0
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,송창식,0
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,정대훈,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,정대훈,-1
0,0,1,0,1,0,0,1,0,0,1,3 구자욱,3,정재원,3
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,황재규,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,장원준,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,장원준,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,장원준,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,윤명준,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,보우덴,-1
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,윤명준,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,이현승,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,허프,-1
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,허프,-1
0,1,0,0,0,1,1,0,0,0,1,3 구자욱,3,허프,-1
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,진해수,0
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,류제국,2
1,0,0,1,0,0,1,0,0,1,0,3 구자욱,3,류제국,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,최동환,0
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,윤지웅,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,정현욱,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,최금강,-1
1,0,0,0,0,1,1,0,0,1,0,3 구자욱,3,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,장현식,2
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,이재학,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,이재학,2
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,김학성,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,구창모,2
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,구창모,2
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,구창모,2
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,민태호,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,임창민,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,심재민,-1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,3 구자욱,3,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,배우열,0
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,신재영,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,신재영,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,신재영,2
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,이보근,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,밴헤켄,-1
0,0,1,1,0,0,0,1,0,0,1,3 구자욱,3,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,김세현,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,윤희상,2
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,김주한,2
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,박정배,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,김광현,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,김광현,1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,김광현,1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,서진용,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,헥터,-1
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,심동섭,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,린드블럼,1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,박한길,-1
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,손승락,1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,맥그레거,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,맥그레거,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,금민철,2
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,박주현,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,박주현,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,김상수,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,이정훈,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,지크,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,지크,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,지크,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,김진우,-1
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,한기주,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,장원준,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,장원준,2
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,장원준,2
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,장원준,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,진야곱,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,유희관,2
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,유희관,2
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,유희관,2
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,유희관,2
1,0,0,1,0,0,0,1,0,0,1,3 구자욱,3,정성곤,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,이상화,0
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,이상화,0
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,심재민,-1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,밴와트,-1
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,밴와트,-1
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,이창재,-1
0,0,1,0,1,0,0,1,0,0,1,3 구자욱,3,홍성용,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,린드블럼,1
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,박진형,2
1,0,0,1,0,0,1,0,0,0,1,3 구자욱,3,박진형,2
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,박진형,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,박시영,3
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,장현식,2
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,장현식,2
0,1,0,0,1,0,1,0,0,0,1,3 구자욱,3,임정호,-1
0,0,1,0,1,0,0,1,0,0,1,3 구자욱,3,이민호,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,해커,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,해커,1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,해커,1
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,원종현,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,이태양,0
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,이태양,0
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,이태양,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,서캠프,-1
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,이재우,-1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,박정진,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,서캠프,-1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,정재원,3
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,윤희상,2
0,0,1,1,0,0,1,0,0,0,1,3 구자욱,3,박정배,2
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,문승원,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,김광현,1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,김광현,1
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,김광현,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,채병용,2
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,신재웅,1
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,봉중근,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,봉중근,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,봉중근,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,윤지웅,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,진해수,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,류제국,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,류제국,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,류제국,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,류제국,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,진야곱,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,홍상삼,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,박세웅,2
0,1,0,1,0,0,1,0,0,0,1,3 구자욱,3,박세웅,2
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,박시영,3
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,손승락,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,유희관,2
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,유희관,2
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,유희관,2
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,이현승,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,강윤구,2
