1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,정성곤,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,정성곤,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,홍성용,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,신재영,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,신재영,-1
0,1,0,0,0,1,0,1,0,1,0,1 박해민,3,신재영,-1
0,0,1,0,0,1,1,0,0,1,0,1 박해민,3,이보근,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,김세현,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,1 박해민,3,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,김세현,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,윤희상,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,윤희상,0
0,1,0,0,1,0,1,0,0,1,0,1 박해민,3,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,김주한,-1
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,박정배,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김광현,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,김광현,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,김광현,-1
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,채병용,2
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,박희수,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,헥터,-1
1,0,0,0,1,0,1,0,0,1,0,1 박해민,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,헥터,-1
0,0,1,0,1,0,1,0,0,1,0,1 박해민,3,심동섭,4
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,린드블럼,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,맥그레거,-1
1,0,0,0,1,0,0,1,0,0,1,1 박해민,3,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,맥그레거,-1
0,1,0,0,0,1,1,0,0,0,1,1 박해민,3,금민철,1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,금민철,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,박주현,-1
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,박주현,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,박주현,-1
0,1,0,0,1,0,0,1,0,0,1,1 박해민,3,김상수,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,지크,-1
1,0,0,0,0,1,1,0,0,0,1,1 박해민,3,지크,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,지크,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,홍건희,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,한기주,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,장원준,3
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,장원준,3
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,장원준,3
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,장원준,3
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,유희관,1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,유희관,1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,유희관,1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,유희관,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,정성곤,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,정성곤,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,이상화,4
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,이상화,4
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,조무근,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,밴와트,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,이창재,-1
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,엄상백,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,린드블럼,-1
0,0,1,0,1,0,0,1,0,0,1,1 박해민,3,윤길현,2
0,0,1,0,0,1,1,0,0,1,0,1 박해민,3,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,박진형,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,박진형,-1
0,1,0,0,0,1,1,0,0,0,1,1 박해민,3,박진형,-1
0,1,0,1,0,0,1,0,0,1,0,1 박해민,3,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,박시영,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,장현식,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,장현식,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,이민호,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,해커,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,해커,3
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,해커,3
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,이태양,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,이태양,-1
0,1,0,1,0,0,1,0,0,1,0,1 박해민,3,이태양,-1
0,0,1,1,0,0,1,0,0,1,0,1 박해민,3,서캠프,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,심수창,4
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,윤규진,3
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,윤규진,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,이재우,-1
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,박정진,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,서캠프,-1
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,김용주,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,윤희상,0
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,윤희상,0
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,박정배,0
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,문승원,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김광현,-1
1,0,0,0,1,0,1,0,0,1,0,1 박해민,3,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,채병용,2
0,0,1,0,0,1,1,0,0,1,0,1 박해민,3,서진용,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,박민호,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,봉중근,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,봉중근,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,이준형,-1
0,0,1,0,0,1,0,1,0,0,1,1 박해민,3,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,임찬규,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,류제국,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,류제국,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,류제국,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,보우덴,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,보우덴,-1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,고봉재,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,홍상삼,-1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,박세웅,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,박세웅,-1
0,0,1,1,0,0,1,0,0,1,0,1 박해민,3,윤길현,2
0,0,1,0,1,0,1,0,0,1,0,1 박해민,3,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,유희관,1
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,유희관,1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,유희관,1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,황덕균,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,오주원,0
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,김상수,-1
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,이보근,-1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,양훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,맥그레거,-1
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,맥그레거,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,오주원,0
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,장현식,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,장현식,-1
0,1,0,1,0,0,0,1,0,0,1,1 박해민,3,장현식,-1
0,1,0,0,1,0,0,1,0,0,1,1 박해민,3,배재환,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,임창민,4
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,해커,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,이재학,5
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,이재학,5
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,해커,3
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,이재학,5
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,해커,3
0,1,0,0,0,1,0,1,0,1,0,1 박해민,3,원종현,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,해커,3
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,이민호,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,허프,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,허프,-1
0,1,0,1,0,0,0,1,0,0,1,1 박해민,3,허프,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,윤지웅,4
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,임정우,4
1,0,0,0,1,0,0,1,0,0,1,7 박해민,3,밴와트,-1
1,0,0,0,1,0,1,0,1,0,0,7 박해민,3,밴와트,-1
0,1,0,0,0,1,1,0,0,1,0,7 박해민,3,고효준,2
0,0,1,0,1,0,0,1,0,1,0,7 박해민,3,고효준,2
1,0,0,0,1,0,0,1,1,0,0,7 박해민,3,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,7 박해민,3,윤희상,0
0,1,0,0,1,0,1,0,1,0,0,7 박해민,3,진해수,0
1,0,0,0,0,1,0,1,1,0,0,7 박해민,3,옥스프링,-1
1,0,0,0,0,1,1,0,0,1,0,7 박해민,3,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,7 박해민,3,이창재,-1
0,0,1,0,1,0,0,1,1,0,0,7 박해민,3,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,7 박해민,3,박세웅,-1
0,1,0,0,0,1,0,1,0,0,1,7 박해민,3,박세웅,-1
0,1,0,0,1,0,0,1,0,1,0,7 박해민,3,정대현,-1
0,0,1,1,0,0,0,1,0,1,0,7 박해민,3,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,7 박해민,3,소사,1
0,1,0,0,1,0,0,1,1,0,0,7 박해민,3,소사,1
0,0,1,0,0,1,1,0,1,0,0,7 박해민,3,소사,1
0,0,1,1,0,0,1,0,0,1,0,7 박해민,3,정찬헌,3
1,0,0,0,1,0,1,0,1,0,0,7 박해민,3,임지섭,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,임지섭,-1
0,0,1,0,0,1,0,1,1,0,0,7 박해민,3,임지섭,-1
1,0,0,0,0,1,1,0,0,1,0,7 박해민,3,루카스,-1
0,1,0,0,1,0,1,0,0,0,1,7 박해민,3,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,윤지웅,4
0,0,1,1,0,0,0,1,1,0,0,7 박해민,3,신재웅,0
1,0,0,0,0,1,0,1,0,1,0,7 박해민,3,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,7 박해민,3,린드블럼,-1
0,1,0,0,0,1,0,1,0,0,1,7 박해민,3,린드블럼,-1
0,0,1,1,0,0,1,0,1,0,0,7 박해민,3,심규범,-1
1,0,0,0,0,1,1,0,1,0,0,7 박해민,3,이상화,4
0,1,0,0,0,1,0,1,1,0,0,7 박해민,3,이상화,4
0,0,1,1,0,0,0,1,0,0,1,7 박해민,3,심규범,-1
1,0,0,1,0,0,0,1,0,1,0,7 박해민,3,레일리,-1
1,0,0,0,0,1,1,0,0,1,0,7 박해민,3,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,7 박해민,3,레일리,-1
0,0,1,1,0,0,0,1,0,1,0,7 박해민,3,이명우,0
1,0,0,0,1,0,0,1,1,0,0,7 박해민,3,험버,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,험버,-1
0,1,0,0,0,1,1,0,1,0,0,7 박해민,3,험버,-1
0,0,1,0,0,1,0,1,0,0,1,7 박해민,3,심동섭,4
0,0,1,0,0,1,1,0,1,0,0,7 박해민,3,임준섭,-1
0,0,1,0,0,1,0,1,0,1,0,7 박해민,3,윤석민,-1
1,0,0,1,0,0,0,1,0,1,0,7 박해민,3,문경찬,-1
0,1,0,0,1,0,0,1,0,0,1,7 박해민,3,문경찬,-1
0,1,0,1,0,0,0,1,0,1,0,7 박해민,3,임준섭,-1
0,0,1,0,0,1,0,1,1,0,0,7 박해민,3,홍건희,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,스틴슨,-1
1,0,0,0,0,1,1,0,0,1,0,2 박해민,3,스틴슨,-1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,스틴슨,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,심동섭,4
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,윤석민,-1
1,0,0,1,0,0,1,0,1,0,0,7 박해민,3,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,7 박해민,3,권혁,4
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,유창식,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,유창식,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,유창식,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,박정진,-1
0,0,1,0,1,0,1,0,0,1,0,1 박해민,3,김민우,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,옥스프링,-1
1,0,0,0,0,1,1,0,0,1,0,1 박해민,3,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,옥스프링,-1
0,1,0,1,0,0,0,1,0,0,1,1 박해민,3,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,황덕균,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,박세웅,-1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,박세웅,-1
0,1,0,0,0,1,1,0,0,0,1,1 박해민,3,박세웅,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,심재민,-1
0,0,1,0,0,1,1,0,0,0,1,1 박해민,3,장시환,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,찰리,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,이재학,5
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,임정호,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,노성호,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,노성호,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,노성호,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,이민호,0
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,임창민,4
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,손민한,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,손민한,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,최금강,0
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,민태호,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,린드블럼,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,송승준,3
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,송승준,3
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,레일리,-1
1,0,0,0,1,0,0,1,0,1,0,9 박해민,3,임지섭,-1
0,1,0,0,0,1,0,1,1,0,0,9 박해민,3,임지섭,-1
1,0,0,0,1,0,1,0,1,0,0,9 박해민,3,루카스,-1
1,0,0,0,0,1,1,0,1,0,0,9 박해민,3,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,9 박해민,3,신재웅,0
0,0,1,0,1,0,1,0,1,0,0,9 박해민,3,봉중근,-1
1,0,0,0,0,1,1,0,0,1,0,9 박해민,3,임정우,4
0,1,0,0,0,1,0,1,0,1,0,9 박해민,3,임정우,4
0,1,0,0,1,0,0,1,1,0,0,9 박해민,3,김선규,-1
0,0,1,1,0,0,0,1,0,1,0,9 박해민,3,정찬헌,3
1,0,0,1,0,0,1,0,0,1,0,9 박해민,3,장원준,3
1,0,0,0,1,0,0,1,0,1,0,9 박해민,3,남경호,-1
0,1,0,0,1,0,1,0,1,0,0,9 박해민,3,이현호,-1
0,0,1,0,0,1,0,1,1,0,0,9 박해민,3,오현택,-1
1,0,0,0,1,0,0,1,1,0,0,9 박해민,3,마야,-1
0,1,0,0,0,1,1,0,1,0,0,9 박해민,3,마야,-1
0,0,1,1,0,0,1,0,1,0,0,9 박해민,3,마야,-1
1,0,0,0,1,0,0,1,1,0,0,9 박해민,3,문성현,-1
0,1,0,0,0,1,1,0,0,0,1,9 박해민,3,문성현,-1
0,1,0,0,0,1,0,1,0,1,0,9 박해민,3,김동준,-1
0,0,1,1,0,0,0,1,1,0,0,9 박해민,3,마정길,-1
1,0,0,0,0,1,0,1,1,0,0,9 박해민,3,피어밴드,-1
0,1,0,0,1,0,1,0,0,0,1,9 박해민,3,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,9 박해민,3,피어밴드,-1
0,0,1,0,0,1,0,1,1,0,0,9 박해민,3,이상민,-1
1,0,0,0,1,0,0,1,0,1,0,9 박해민,3,송신영,-1
0,1,0,0,1,0,1,0,0,1,0,9 박해민,3,송신영,-1
0,1,0,1,0,0,1,0,1,0,0,9 박해민,3,금민철,1
0,0,1,1,0,0,0,1,0,1,0,9 박해민,3,이상민,-1
0,0,1,1,0,0,0,1,0,0,1,9 박해민,3,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,9 박해민,3,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,9 박해민,3,김광현,-1
0,0,1,0,1,0,0,1,1,0,0,9 박해민,3,전유수,2
1,0,0,1,0,0,0,1,1,0,0,9 박해민,3,켈리,-1
0,1,0,0,0,1,1,0,1,0,0,9 박해민,3,켈리,-1
0,0,1,0,1,0,1,0,1,0,0,9 박해민,3,켈리,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,채병용,2
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,채병용,2
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,채병용,2
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,문광은,-1
1,0,0,1,0,0,0,1,0,1,0,7 박해민,3,안영명,3
0,1,0,0,1,0,0,1,0,0,1,7 박해민,3,임준섭,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,송창식,4
1,0,0,1,0,0,0,1,1,0,0,7 박해민,3,유먼,-1
1,0,0,0,0,1,0,1,0,1,0,7 박해민,3,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,유먼,-1
0,0,1,0,0,1,0,1,1,0,0,7 박해민,3,정대훈,-1
1,0,0,0,0,1,1,0,1,0,0,7 박해민,3,안영명,3
1,0,0,0,0,1,0,1,0,0,1,7 박해민,3,김기현,-1
0,1,0,0,0,1,0,1,1,0,0,7 박해민,3,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,7 박해민,3,해커,3
1,0,0,0,0,1,0,1,1,0,0,7 박해민,3,해커,3
0,1,0,0,0,1,0,1,1,0,0,7 박해민,3,해커,3
0,0,1,0,1,0,1,0,0,0,1,7 박해민,3,최금강,0
0,1,0,1,0,0,0,1,1,0,0,9 박해민,3,박명환,-1
0,0,1,0,0,1,0,1,1,0,0,9 박해민,3,이민호,0
1,0,0,1,0,0,0,1,0,1,0,7 박해민,3,마야,-1
1,0,0,0,0,1,1,0,0,1,0,7 박해민,3,마야,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,진야곱,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,장민익,-1
0,0,1,0,1,0,1,0,0,0,1,7 박해민,3,장민익,-1
0,0,1,0,1,0,1,0,1,0,0,7 박해민,3,이현호,-1
1,0,0,0,1,0,0,1,1,0,0,7 박해민,3,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,7 박해민,3,니퍼트,1
0,1,0,0,0,1,1,0,0,1,0,7 박해민,3,니퍼트,1
0,0,1,0,1,0,0,1,0,0,1,7 박해민,3,함덕주,0
0,0,1,1,0,0,0,1,0,1,0,7 박해민,3,문경찬,-1
0,0,1,0,0,1,0,1,0,1,0,7 박해민,3,문경찬,-1
0,0,1,1,0,0,0,1,1,0,0,7 박해민,3,양현종,1
0,0,1,0,0,1,0,1,1,0,0,7 박해민,3,윤석민,-1
0,0,1,0,0,1,0,1,1,0,0,8 박해민,3,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,8 박해민,3,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,7 박해민,3,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,7 박해민,3,밴헤켄,-1
0,1,0,1,0,0,1,0,0,1,0,7 박해민,3,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,7 박해민,3,마정길,-1
1,0,0,1,0,0,1,0,0,1,0,7 박해민,3,한현희,-1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,7 박해민,3,한현희,-1
0,0,1,1,0,0,0,1,0,1,0,7 박해민,3,문성현,-1
1,0,0,0,0,1,0,1,1,0,0,7 박해민,3,김동준,-1
0,1,0,1,0,0,0,1,0,1,0,7 박해민,3,김동준,-1
0,1,0,0,0,1,0,1,0,0,1,7 박해민,3,김세현,0
0,0,1,0,0,1,1,0,1,0,0,7 박해민,3,김대우,-1
1,0,0,0,0,1,0,1,1,0,0,7 박해민,3,류제국,-1
0,1,0,1,0,0,0,1,0,1,0,7 박해민,3,류제국,-1
0,0,1,0,1,0,0,1,0,1,0,7 박해민,3,류제국,-1
0,0,1,0,1,0,1,0,0,1,0,7 박해민,3,신재웅,0
1,0,0,0,0,1,1,0,1,0,0,7 박해민,3,장진용,-1
0,1,0,0,1,0,0,1,0,0,1,7 박해민,3,장진용,-1
0,0,1,1,0,0,0,1,1,0,0,7 박해민,3,임정우,4
0,0,1,0,0,1,0,1,0,1,0,7 박해민,3,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,7 박해민,3,소사,1
0,1,0,1,0,0,0,1,0,1,0,7 박해민,3,소사,1
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,신재웅,0
0,0,1,1,0,0,0,1,1,0,0,7 박해민,3,이동현,0
0,0,1,0,0,1,0,1,1,0,0,7 박해민,3,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,7 박해민,3,이상화,4
0,1,0,1,0,0,1,0,0,1,0,7 박해민,3,이상화,4
0,1,0,0,1,0,1,0,0,1,0,7 박해민,3,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,7 박해민,3,이명우,0
0,0,1,0,1,0,0,1,1,0,0,7 박해민,3,심수창,4
1,0,0,0,1,0,1,0,0,1,0,7 박해민,3,구승민,-1
1,0,0,0,0,1,0,1,0,1,0,7 박해민,3,구승민,-1
0,1,0,1,0,0,0,1,0,0,1,7 박해민,3,박세웅,-1
0,0,1,1,0,0,0,1,0,1,0,7 박해민,3,김성배,-1
1,0,0,0,1,0,0,1,1,0,0,7 박해민,3,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,7 박해민,3,린드블럼,-1
0,1,0,0,0,1,0,1,0,1,0,7 박해민,3,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,7 박해민,3,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,7 박해민,3,박명환,-1
0,1,0,0,0,1,0,1,1,0,0,7 박해민,3,박명환,-1
0,1,0,0,0,1,1,0,1,0,0,7 박해민,3,손정욱,-1
0,0,1,0,1,0,1,0,1,0,0,7 박해민,3,노성호,-1
1,0,0,1,0,0,0,1,1,0,0,7 박해민,3,이민호,0
0,1,0,1,0,0,0,1,1,0,0,7 박해민,3,이민호,0
