1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,5 강민호,4,정성곤,3
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,정성곤,3
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,최원재,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,배우열,6
0,0,1,0,1,0,0,1,0,1,0,5 강민호,4,시스코,-1
1,0,0,1,0,0,0,1,0,1,0,5 강민호,4,정대현,-1
1,0,0,0,0,1,1,0,0,0,1,5 강민호,4,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,김기표,-1
0,0,1,0,1,0,1,0,0,1,0,5 강민호,4,배우열,6
1,0,0,0,0,1,1,0,0,1,0,5 강민호,4,옥스프링,-1
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,옥스프링,-1
0,1,0,0,0,1,1,0,0,0,1,5 강민호,4,옥스프링,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,최원재,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,스틴슨,-1
0,1,0,1,0,0,1,0,1,0,0,5 강민호,4,스틴슨,-1
0,1,0,0,0,1,1,0,0,0,1,5 강민호,4,스틴슨,-1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,한승혁,3
1,0,0,0,0,1,1,0,0,0,1,5 강민호,4,임준혁,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,임준혁,-1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,홍건희,3
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,김병현,-1
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,김병현,-1
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,김태영,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,최영필,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,루카스,-1
1,0,0,1,0,0,0,1,0,0,1,5 강민호,4,류제국,1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,류제국,1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,류제국,1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,최동환,5
1,0,0,0,1,0,1,0,1,0,0,5 강민호,4,장진용,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,임정우,3
0,1,0,0,1,0,1,0,0,1,0,5 강민호,4,임정우,3
0,0,1,1,0,0,0,1,0,0,1,5 강민호,4,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,밴와트,-1
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,밴와트,-1
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,문광은,5
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,서진용,5
0,0,1,0,1,0,0,1,0,1,0,5 강민호,4,이한진,-1
1,0,0,1,0,0,0,1,0,1,0,5 강민호,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,김광현,0
0,1,0,1,0,0,1,0,0,1,0,5 강민호,4,김광현,0
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,정우람,2
1,0,0,0,0,1,1,0,0,1,0,5 강민호,4,안영명,2
1,0,0,0,0,1,0,1,0,0,1,5 강민호,4,안영명,2
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,송창식,2
0,0,1,0,1,0,0,1,0,0,1,5 강민호,4,정대훈,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,유먼,-1
0,1,0,0,1,0,0,1,0,0,1,5 강민호,4,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,권혁,2
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,송은범,4
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,송은범,4
0,1,0,1,0,0,1,0,0,0,1,5 강민호,4,송은범,4
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,이동걸,-1
0,0,1,0,0,1,1,0,0,1,0,5 강민호,4,정대훈,-1
1,0,0,1,0,0,1,0,0,1,0,5 강민호,4,장원삼,0
0,1,0,1,0,0,1,0,0,1,0,5 강민호,4,장원삼,0
0,1,0,0,0,1,1,0,0,0,1,5 강민호,4,심창민,-1
0,0,1,0,1,0,1,0,0,1,0,5 강민호,4,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,차우찬,0
0,0,1,0,1,0,1,0,0,1,0,5 강민호,4,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,5 강민호,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,스틴슨,-1
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,윤석민,4
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,김병현,-1
0,1,0,0,1,0,1,0,0,1,0,5 강민호,4,김병현,-1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,김진우,-1
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,한승혁,3
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,정대현,-1
0,1,0,1,0,0,1,0,0,0,1,5 강민호,4,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,5 강민호,4,정대현,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,김재윤,5
1,0,0,1,0,0,0,1,0,1,0,5 강민호,4,옥스프링,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,옥스프링,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,조무근,5
0,0,1,0,0,1,1,0,0,1,0,5 강민호,4,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,장시환,3
1,0,0,1,0,0,0,1,0,1,0,5 강민호,4,엄상백,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,엄상백,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,문광은,5
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,김광현,0
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,김광현,0
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,문광은,5
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,박종훈,1
0,0,1,0,1,0,1,0,0,1,0,5 강민호,4,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,서진용,5
1,0,0,1,0,0,0,1,0,0,1,5 강민호,4,김택형,5
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,김택형,5
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,김대우,3
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,마정길,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,하영민,5
0,0,1,0,0,1,1,0,0,0,1,5 강민호,4,문성현,1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,조상우,5
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,허준혁,5
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,허준혁,5
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,이현호,5
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,이현승,2
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,유희관,4
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,유희관,4
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,유희관,4
1,0,0,1,0,0,0,1,0,0,1,5 강민호,4,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,차우찬,0
1,0,0,0,0,1,1,0,0,0,1,5 강민호,4,김건한,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,신용운,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,조현근,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,김현우,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,박근홍,3
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,김택형,5
1,0,0,1,0,0,1,0,0,0,1,5 강민호,4,김택형,5
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,밴헤켄,-1
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,7 강민호,4,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,전유수,3
0,0,1,0,1,0,0,1,1,0,0,8 강민호,4,켈리,6
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,우규민,4
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,우규민,4
0,1,0,0,1,0,1,0,0,1,0,6 강민호,4,우규민,4
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,이승현,5
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,김지용,5
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,루카스,-1
0,1,0,0,0,1,1,0,0,1,0,6 강민호,4,루카스,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,이동현,2
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,스튜어트,-1
0,0,1,1,0,0,0,1,0,0,1,6 강민호,4,김진성,3
1,0,0,0,0,1,0,1,0,0,1,6 강민호,4,해커,2
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,이태양,1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,이태양,1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,이태양,1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,최금강,-1
0,0,1,1,0,0,1,0,0,1,0,6 강민호,4,임창민,3
1,0,0,0,1,0,0,1,0,0,1,6 강민호,4,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,임준혁,-1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,한승혁,3
0,0,1,1,0,0,1,0,0,1,0,6 강민호,4,김태영,-1
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,에반,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,박정수,6
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,박정수,6
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,스틴슨,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,스틴슨,-1
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,윤석민,4
0,0,1,1,0,0,1,0,0,0,1,6 강민호,4,홍건희,3
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,루카스,-1
0,1,0,0,0,1,0,1,0,0,1,6 강민호,4,루카스,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,신승현,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,류제국,1
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,류제국,1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,류제국,1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,임정우,3
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,윤근영,3
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,윤근영,3
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,고영표,-1
1,0,0,0,1,0,0,1,0,0,1,6 강민호,4,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,조무근,5
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,조무근,5
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,옥스프링,-1
0,0,1,1,0,0,0,1,0,0,1,6 강민호,4,장시환,3
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,장시환,3
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,엄상백,3
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,유희관,4
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,유희관,4
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,유희관,4
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,이재우,-1
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,오현택,3
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,이태양,1
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,이태양,1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,김진성,3
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,최금강,-1
1,0,0,0,0,1,0,1,0,0,1,6 강민호,4,안영명,2
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,안영명,2
0,1,0,0,1,0,1,0,0,0,1,6 강민호,4,송창식,2
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,이동걸,-1
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,권혁,2
1,0,0,1,0,0,1,0,0,1,0,6 강민호,4,배영수,0
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,배영수,0
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,배영수,0
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,윤규진,2
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,켈리,6
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,켈리,6
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,켈리,6
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,박정배,3
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,옥스프링,-1
0,1,0,0,0,1,0,1,0,0,1,6 강민호,4,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,옥스프링,-1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,고영표,-1
1,0,0,0,1,0,1,0,0,0,1,6 강민호,4,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,정대현,-1
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,홍성용,-1
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,문성현,1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,문성현,1
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,조상우,5
0,0,1,0,0,1,1,0,0,1,0,6 강민호,4,손승락,2
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,김세현,1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,김세현,1
0,0,1,1,0,0,0,1,1,0,0,8 강민호,4,소사,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,김광삼,-1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,김광삼,-1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,임정우,3
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,이동현,2
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,김병현,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,김병현,-1
0,1,0,0,0,1,0,1,0,0,1,6 강민호,4,김병현,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,박정수,6
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,차우찬,0
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,클로이드,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,클로이드,-1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,클로이드,-1
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,정인욱,3
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,조현근,-1
1,0,0,0,0,1,1,0,0,1,0,4 강민호,4,스와잭,-1
1,0,0,0,1,0,1,0,1,0,0,4 강민호,4,스와잭,-1
0,1,0,0,0,1,1,0,1,0,0,4 강민호,4,스와잭,-1
0,0,1,0,0,1,0,1,1,0,0,4 강민호,4,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,4 강민호,4,이현승,2
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,밴헤켄,-1
0,0,1,0,0,1,0,1,0,0,1,6 강민호,4,조상우,5
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,오주원,2
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,오주원,2
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,김대우,3
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,한현희,1
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,이재학,2
0,1,0,0,1,0,1,0,0,0,1,6 강민호,4,이재학,2
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,김진성,3
0,1,0,0,1,0,1,0,0,1,0,9 강민호,4,손민한,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,옥스프링,-1
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,옥스프링,-1
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,조무근,5
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,엄상백,3
1,0,0,0,0,1,0,1,0,0,1,6 강민호,4,엄상백,3
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,홍성무,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,김민수,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,스틴슨,-1
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,스틴슨,-1
1,0,0,0,0,1,0,1,0,0,1,7 강민호,4,켈리,6
1,0,0,0,1,0,1,0,1,0,0,7 강민호,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,문광은,5
0,0,1,0,1,0,1,0,1,0,0,7 강민호,4,문광은,5
0,0,1,0,1,0,1,0,0,1,0,7 강민호,4,박민호,6
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,세든,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,세든,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,세든,-1
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,정우람,2
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,클로이드,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,클로이드,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,신용운,-1
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,정인욱,3
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,정인욱,3
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,정인욱,3
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,안지만,-1
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,배영수,0
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,배영수,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,김범수,5
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,8 강민호,4,이현호,5
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,박종훈,1
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,박종훈,1
0,0,1,0,1,0,0,1,0,0,1,6 강민호,4,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,정우람,2
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,박근홍,3
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,유희관,4
0,1,0,1,0,0,1,0,0,1,0,6 강민호,4,유희관,4
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,유희관,4
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,이현승,2
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,이현호,5
0,1,0,0,1,0,1,0,0,1,0,6 강민호,4,이현호,5
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,스와잭,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,함덕주,3
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,진야곱,-1
0,0,1,1,0,0,1,0,0,0,1,6 강민호,4,함덕주,3
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,이태양,1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,이태양,1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,이태양,1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,김진성,3
0,0,1,0,1,0,0,1,1,0,0,8 강민호,4,한현희,1
0,0,1,1,0,0,1,0,1,0,0,7 강민호,4,우규민,4
0,0,1,1,0,0,0,1,1,0,0,2 강민호,4,최원재,-1
1,0,0,0,1,0,1,0,0,0,1,6 강민호,4,클레이,-1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,클레이,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,최영환,6
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,송창식,2
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,송창현,5
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,송창현,5
0,1,0,1,0,0,1,0,0,1,0,6 강민호,4,최영환,6
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,임기영,3
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,윤성환,0
0,0,1,0,1,0,1,0,0,0,1,6 강민호,4,박근홍,3
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,밴덴헐크,-1
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,김건한,-1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,김현우,-1
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,장원삼,0
0,1,0,0,0,1,1,0,0,1,0,6 강민호,4,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,심창민,-1
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,류제국,1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,류제국,1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,류제국,1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,이동현,2
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,봉중근,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,우규민,4
0,1,0,0,0,1,1,0,0,1,0,6 강민호,4,우규민,4
0,1,0,0,1,0,1,0,0,0,1,6 강민호,4,우규민,4
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,이동현,2
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,리오단,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,리오단,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,리오단,-1
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,정찬헌,3
1,0,0,0,0,1,0,1,0,0,1,6 강민호,4,송은범,4
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,송은범,4
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,박성호,-1
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,박성호,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,신창호,-1
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,양현종,0
0,0,1,0,0,1,0,1,0,1,0,7 강민호,4,양현종,0
0,0,1,0,0,1,1,0,1,0,0,7 강민호,4,어센시오,-1
1,0,0,1,0,0,0,1,0,1,0,7 강민호,4,임준섭,3
0,1,0,0,0,1,0,1,0,1,0,7 강민호,4,임준섭,3
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,서재응,-1
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,임준혁,-1
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,웨버,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,웨버,-1
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,웨버,-1
0,0,1,0,1,0,1,0,1,0,0,9 강민호,4,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,9 강민호,4,김진성,3
