1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,2 손주인,5,임준혁,4
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,이재학,5
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,이재학,5
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,이재학,5
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,원종현,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,찰리,-1
1,0,0,0,0,1,1,0,0,1,0,2 손주인,5,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,찰리,-1
0,0,1,0,1,0,1,0,1,0,0,2 손주인,5,찰리,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,웨버,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,웨버,-1
1,0,0,1,0,0,0,1,1,0,0,6 손주인,5,유희관,1
0,1,0,0,1,0,1,0,1,0,0,6 손주인,5,유희관,1
0,1,0,1,0,0,1,0,1,0,0,6 손주인,5,유희관,1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,윤명준,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,니퍼트,1
1,0,0,1,0,0,1,0,0,1,0,2 손주인,5,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,2 손주인,5,변진수,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,볼스테드,-1
1,0,0,0,0,1,0,1,0,1,0,2 손주인,5,볼스테드,-1
0,1,0,1,0,0,0,1,0,1,0,2 손주인,5,볼스테드,-1
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,앨버스,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,앨버스,-1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,앨버스,-1
1,0,0,1,0,0,1,0,0,1,0,2 손주인,5,유창식,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,유창식,-1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,유창식,-1
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,송창식,4
1,0,0,1,0,0,1,0,0,1,0,2 손주인,5,송창현,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,송창현,-1
0,1,0,1,0,0,0,1,0,1,0,2 손주인,5,송창현,-1
0,0,1,1,0,0,1,0,1,0,0,2 손주인,5,윤규진,3
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,금민철,1
0,1,0,0,0,1,0,1,0,1,0,9 손주인,5,마정길,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,강윤구,-1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,송신영,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,밴헤켄,-1
0,0,1,0,0,1,0,1,0,0,1,9 손주인,5,한현희,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,오재영,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,오재영,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,조상우,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,옥스프링,-1
0,0,1,0,1,0,0,1,0,0,1,9 손주인,5,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,송승준,3
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,송승준,3
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,장원준,3
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,김진우,-1
1,0,0,1,0,0,0,1,0,0,1,7 손주인,5,양현종,1
1,0,0,0,0,1,0,1,1,0,0,7 손주인,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,양현종,1
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,한승혁,3
0,0,1,0,1,0,0,1,1,0,0,6 손주인,5,김지훈,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,채병용,2
0,1,0,1,0,0,1,0,1,0,0,9 손주인,5,채병용,2
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,진해수,0
0,0,1,0,1,0,0,1,0,0,1,9 손주인,5,박희수,2
0,0,1,0,0,1,0,1,0,0,1,4 손주인,5,임창용,3
1,0,0,0,1,0,0,1,1,0,0,7 손주인,5,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,박성훈,-1
1,0,0,0,0,1,0,1,0,1,0,9 손주인,5,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,어센시오,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,양현종,1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,최영필,-1
0,1,0,0,0,1,1,0,1,0,0,4 손주인,5,박준표,-1
0,1,0,0,1,0,0,1,0,0,1,4 손주인,5,박준표,-1
0,0,1,0,1,0,0,1,1,0,0,4 손주인,5,임준혁,4
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,유먼,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,유먼,-1
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,유먼,-1
0,0,1,0,0,1,1,0,0,1,0,9 손주인,5,윤길현,2
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,김광현,-1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,7 손주인,5,전유수,2
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,이재우,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,이재우,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,노경은,5
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,노경은,5
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,이태양,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,이태양,-1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,윤규진,3
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,정대훈,-1
1,0,0,0,1,0,0,1,0,1,0,9 손주인,5,이성민,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,이성민,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,이민호,0
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,울프,-1
0,1,0,0,0,1,1,0,0,1,0,9 손주인,5,울프,-1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,울프,-1
0,0,1,0,1,0,0,1,0,1,0,9 손주인,5,박정배,0
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,고효준,2
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,고효준,2
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,윤길현,2
0,0,1,1,0,0,0,1,0,0,1,7 손주인,5,박정배,0
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,여건욱,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,여건욱,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,진해수,0
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,전유수,2
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,송창현,-1
0,1,0,0,0,1,1,0,1,0,0,7 손주인,5,송창현,-1
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,안영명,3
0,0,1,0,1,0,1,0,1,0,0,7 손주인,5,박정진,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,타투스코,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,타투스코,-1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,타투스코,-1
0,1,0,0,0,1,0,1,0,1,0,2 손주인,5,윤근영,2
1,0,0,0,1,0,0,1,0,1,0,8 손주인,5,이태양,-1
0,1,0,1,0,0,0,1,0,1,0,8 손주인,5,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,5,이태양,-1
0,0,1,0,1,0,1,0,0,1,0,8 손주인,5,안영명,3
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,이성민,-1
1,0,0,0,0,1,1,0,0,1,0,2 손주인,5,이성민,-1
0,1,0,0,0,1,1,0,0,1,0,2 손주인,5,이성민,-1
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,문수호,-1
0,0,1,1,0,0,0,1,0,1,0,2 손주인,5,손정욱,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,찰리,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,찰리,-1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,찰리,-1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,5,이재학,5
0,1,0,0,1,0,1,0,1,0,0,8 손주인,5,이재학,5
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,유희관,1
1,0,0,1,0,0,0,1,0,1,0,2 손주인,5,유희관,1
0,1,0,1,0,0,1,0,0,1,0,2 손주인,5,유희관,1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,윤명준,-1
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,이현승,2
1,0,0,0,1,0,0,1,1,0,0,8 손주인,5,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,8 손주인,5,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,8 손주인,5,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,8 손주인,5,변진수,-1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,5,볼스테드,-1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,5,볼스테드,-1
1,0,0,0,1,0,0,1,0,0,1,7 손주인,5,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,7 손주인,5,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,7 손주인,5,윤성환,5
0,1,0,1,0,0,1,0,0,0,1,7 손주인,5,윤성환,5
0,1,0,0,1,0,0,1,0,1,0,7 손주인,5,차우찬,1
0,0,1,0,1,0,1,0,0,1,0,7 손주인,5,배영수,-1
1,0,0,0,1,0,1,0,0,1,0,7 손주인,5,양현종,1
1,0,0,0,0,1,0,1,1,0,0,7 손주인,5,양현종,1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,7 손주인,5,김태영,-1
1,0,0,0,1,0,1,0,0,1,0,7 손주인,5,홀튼,-1
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,홀튼,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,김진우,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,신창호,-1
0,0,1,0,1,0,0,1,0,1,0,7 손주인,5,최현정,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,임준섭,-1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,임준섭,-1
0,0,1,1,0,0,0,1,0,0,1,7 손주인,5,김태영,-1
1,0,0,1,0,0,0,1,1,0,0,8 손주인,5,송승준,3
0,1,0,0,1,0,0,1,1,0,0,8 손주인,5,송승준,3
0,0,1,1,0,0,0,1,1,0,0,8 손주인,5,김성배,-1
1,0,0,0,0,1,1,0,1,0,0,8 손주인,5,유먼,-1
0,1,0,0,0,1,1,0,1,0,0,8 손주인,5,유먼,-1
0,0,1,0,1,0,1,0,1,0,0,8 손주인,5,유먼,-1
0,0,1,0,1,0,0,1,0,1,0,8 손주인,5,김승회,0
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,옥스프링,-1
0,0,1,0,1,0,0,1,0,1,0,9 손주인,5,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,이상화,4
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,장원삼,0
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,차우찬,1
0,0,1,1,0,0,0,1,0,1,0,2 손주인,5,권혁,4
1,0,0,1,0,0,1,0,0,1,0,2 손주인,5,윤성환,5
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,김현우,-1
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,차우찬,1
0,0,1,0,0,1,1,0,0,1,0,2 손주인,5,임창용,3
1,0,0,0,0,1,0,1,0,1,0,7 손주인,5,배영수,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,배영수,-1
0,1,0,0,1,0,1,0,1,0,0,7 손주인,5,배영수,-1
0,0,1,0,1,0,1,0,0,0,1,7 손주인,5,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,오재영,-1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,오재영,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,조상우,-1
1,0,0,1,0,0,0,1,0,1,0,7 손주인,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,밴헤켄,-1
1,0,0,0,1,0,0,1,0,0,1,7 손주인,5,금민철,1
1,0,0,0,0,1,1,0,0,0,1,7 손주인,5,김세현,0
0,1,0,0,1,0,0,1,0,0,1,7 손주인,5,김세현,0
0,0,1,0,0,1,0,1,0,0,1,7 손주인,5,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,해커,3
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,해커,3
0,1,0,0,0,1,0,1,0,1,0,7 손주인,5,해커,3
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,이민호,0
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,이혜천,-1
1,0,0,0,1,0,0,1,1,0,0,7 손주인,5,이재학,5
1,0,0,0,0,1,1,0,1,0,0,7 손주인,5,이재학,5
0,1,0,0,1,0,0,1,0,1,0,7 손주인,5,이재학,5
0,0,1,1,0,0,0,1,0,1,0,7 손주인,5,이성민,-1
0,0,1,0,1,0,0,1,0,0,1,7 손주인,5,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,7 손주인,5,유창식,-1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,유창식,-1
0,1,0,0,1,0,1,0,0,1,0,7 손주인,5,유창식,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,윤규진,3
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,이태양,-1
0,0,1,0,1,0,1,0,0,1,0,7 손주인,5,안영명,3
0,0,1,0,1,0,0,1,0,1,0,7 손주인,5,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,7 손주인,5,김대유,-1
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,박민호,-1
0,1,0,0,1,0,1,0,1,0,0,7 손주인,5,전유수,2
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,울프,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,울프,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,찰리,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,장원삼,0
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,밴헤켄,-1
0,1,0,0,1,0,1,0,0,1,0,7 손주인,5,밴헤켄,-1
0,0,1,1,0,0,0,1,0,1,0,7 손주인,5,한현희,-1
0,0,1,0,0,1,1,0,0,1,0,7 손주인,5,손승락,0
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,오재영,-1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,마정길,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,토마스,-1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,토마스,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,토마스,-1
0,0,1,1,0,0,0,1,0,1,0,2 손주인,5,최영필,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,옥스프링,-1
1,0,0,0,1,0,1,0,1,0,0,2 손주인,5,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,옥스프링,-1
0,0,1,1,0,0,1,0,1,0,0,2 손주인,5,김성배,-1
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,정대현,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,장원준,3
1,0,0,0,0,1,0,1,0,0,1,2 손주인,5,장원준,3
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,장원준,3
1,0,0,0,0,1,0,1,1,0,0,7 손주인,5,노경은,5
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,7 손주인,5,오현택,-1
0,0,1,0,1,0,1,0,0,1,0,7 손주인,5,정재훈,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,변진수,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,김광현,-1
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,김광현,-1
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,윤길현,2
1,0,0,0,0,1,0,1,0,0,1,7 손주인,5,채병용,2
0,1,0,1,0,0,1,0,0,1,0,7 손주인,5,채병용,2
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,고효준,2
0,0,1,0,1,0,1,0,0,0,1,7 손주인,5,박민호,-1
0,0,1,0,0,1,1,0,1,0,0,7 손주인,5,이창욱,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,장원준,3
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,장원준,3
0,0,1,0,0,1,0,1,0,0,1,2 손주인,5,장원준,3
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,유먼,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,9 손주인,5,오현택,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,윤명준,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,마야,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,마야,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,마야,-1
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,변진수,-1
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,유창식,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,유창식,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,안영명,3
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,이태양,-1
0,1,0,1,0,0,1,0,1,0,0,9 손주인,5,이태양,-1
0,0,1,0,1,0,0,1,0,1,0,9 손주인,5,이태양,-1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,5,김병현,-1
0,1,0,0,1,0,0,1,1,0,0,8 손주인,5,송은범,3
0,1,0,1,0,0,0,1,1,0,0,8 손주인,5,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,8 손주인,5,김태영,-1
0,0,1,0,0,1,1,0,1,0,0,8 손주인,5,어센시오,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,임준섭,-1
1,0,0,0,1,0,1,0,1,0,0,2 손주인,5,서재응,-1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,서재응,-1
0,1,0,1,0,0,0,1,0,0,1,2 손주인,5,한승혁,3
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,밴덴헐크,-1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,밴덴헐크,-1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,밴덴헐크,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,장원삼,0
1,0,0,0,1,0,1,0,0,1,0,2 손주인,5,장원삼,0
0,1,0,1,0,0,1,0,0,1,0,2 손주인,5,차우찬,1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,김현우,-1
1,0,0,1,0,0,1,0,1,0,0,7 손주인,5,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,7 손주인,5,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,7 손주인,5,장시환,2
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,김세현,0
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,소사,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,소사,1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,오재영,-1
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,오재영,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,웨버,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,웨버,-1
1,0,0,0,0,1,0,1,0,1,0,7 손주인,5,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,안지만,-1
0,0,1,0,1,0,1,0,0,1,0,7 손주인,5,김기태,-1
1,0,0,0,0,1,1,0,1,0,0,7 손주인,5,토마스,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,토마스,-1
1,0,0,0,1,0,0,1,0,0,1,7 손주인,5,마야,-1
0,1,0,0,1,0,1,0,0,1,0,7 손주인,5,마야,-1
0,1,0,0,0,1,1,0,0,0,1,7 손주인,5,변진수,-1
0,0,1,1,0,0,1,0,1,0,0,7 손주인,5,정재훈,-1
0,0,1,0,0,1,1,0,0,1,0,7 손주인,5,노경은,5
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,변진수,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,윤성환,5
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,안지만,-1
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,임창용,3
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,옥스프링,-1
0,1,0,1,0,0,0,1,0,0,1,9 손주인,5,최대성,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,웨버,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,웨버,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,임창민,4
0,0,1,1,0,0,1,0,0,0,1,9 손주인,5,이민호,0
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,해커,3
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,임창민,4
0,1,0,0,0,1,1,0,0,1,0,9 손주인,5,원종현,-1
0,0,1,0,0,1,1,0,0,1,0,9 손주인,5,이민호,0
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,임창민,4
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,웨버,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,이재학,5
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,임창민,4
0,0,1,1,0,0,1,0,0,1,0,9 손주인,5,이민호,0
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,소사,1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,소사,1
1,0,0,0,1,0,0,1,1,0,0,7 손주인,5,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,김세현,0
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,오재영,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,소사,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,소사,1
