3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 정상호,6,강영식,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 정상호,6,허준혁,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,윤성환,5
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,노경은,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,노경은,5
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,윤명준,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,정재훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 정상호,6,정대현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 정상호,6,이재우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,유희관,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정상호,6,유희관,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정상호,6,박정진,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,9 정상호,6,황재규,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 정상호,6,안영명,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 정상호,6,안영명,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 정상호,6,윤근영,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 정상호,6,윤규진,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 정상호,6,한현희,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,7 정상호,6,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정상호,6,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 정상호,6,소사,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정상호,6,강윤구,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 정상호,6,이상민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 정상호,6,마일영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 정상호,6,유창식,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 정상호,6,유창식,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,윤근영,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 정상호,6,정대훈,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,9 정상호,6,송창식,4
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정상호,6,유먼,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,유먼,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 정상호,6,김사율,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,강영식,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,송승준,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 정상호,6,송승준,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,송승준,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 정상호,6,강영식,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 정상호,6,신재웅,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 정상호,6,마틴,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 정상호,6,김기태,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 정상호,6,강윤구,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 정상호,6,강윤구,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,6 정상호,6,마정길,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 정상호,6,한현희,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 정상호,6,김대우,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 정상호,6,김진우,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,임준혁,4
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,심동섭,4
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 정상호,6,최영필,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,박준표,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,8 정상호,6,양현종,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,양현종,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 정상호,6,양현종,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정상호,6,김태영,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 정상호,6,이동현,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 정상호,6,홍성민,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 정상호,6,홍성민,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 정상호,6,정대현,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 정상호,6,김승회,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,유먼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 정상호,6,유먼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 정상호,6,유먼,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 정상호,6,이명우,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정상호,6,김사율,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 정상호,6,박준표,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 정상호,6,김병현,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,김병현,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 정상호,6,심동섭,4
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 정상호,6,김건한,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,8 정상호,6,배영수,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 정상호,6,배영수,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,차우찬,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 정상호,6,심창민,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,백정현,5
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 정상호,6,마틴,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 정상호,6,마틴,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 정상호,6,마틴,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 정상호,6,김건한,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 정상호,6,앨버스,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,앨버스,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,안영명,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,8 정상호,6,유희관,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,유희관,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정상호,6,노경은,5
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 정상호,6,이현승,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,이용찬,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 정상호,6,오재영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,오재영,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,조상우,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 정상호,6,밴헤켄,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,밴헤켄,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 정상호,6,마정길,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 정상호,6,노성호,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 정상호,6,원종현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 정상호,6,최금강,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정상호,6,이태양,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9 정상호,6,이태양,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정상호,6,토마스,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,9 정상호,6,토마스,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정상호,6,김태영,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 정상호,6,송은범,3
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 정상호,6,최영필,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,9 정상호,6,찰리,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정상호,6,찰리,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정상호,6,찰리,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정상호,6,원종현,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,9 정상호,6,노성호,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 정상호,6,노성호,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정상호,6,원종현,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 정상호,6,김진성,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,9 정상호,6,류제국,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,9 정상호,6,류제국,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 정상호,6,유원상,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 정상호,6,신재웅,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 정상호,6,봉중근,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 정상호,6,윤성환,5
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,9 정상호,6,윤성환,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,김현우,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 정상호,6,심창민,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,9 정상호,6,마야,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,9 정상호,6,마야,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,오현택,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 정상호,6,밴덴헐크,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 정상호,6,밴덴헐크,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정상호,6,백정현,5
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,9 정상호,6,안지만,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,우규민,0
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,우규민,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정상호,6,우규민,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 정상호,6,임준섭,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 정상호,6,임준섭,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정상호,6,김진우,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 정상호,6,김진우,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 정상호,6,김병현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 정상호,6,서재응,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 정상호,6,최영필,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정상호,6,어센시오,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 정상호,6,송승준,3
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,9 정상호,6,김사율,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,김사율,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,9 정상호,6,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정상호,6,유희관,1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정상호,6,유희관,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,9 정상호,6,임태훈,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 정상호,6,노경은,5
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 정상호,6,노경은,5
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,이현승,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정상호,6,변진수,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 정상호,6,옥스프링,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 정상호,6,옥스프링,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정상호,6,옥스프링,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,9 정상호,6,이정민,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 정상호,6,최대성,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 정상호,6,김대우,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,이상민,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정상호,6,마정길,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,9 정상호,6,장시환,2
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 정상호,6,문성현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정상호,6,문성현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 정상호,6,조상우,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 정상호,6,한현희,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,9 정상호,6,찰리,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,9 정상호,6,찰리,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 정상호,6,노성호,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,9 정상호,6,노성호,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 정상호,6,임창민,4
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9 정상호,6,앨버스,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,9 정상호,6,앨버스,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정상호,6,최영환,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정상호,6,정대훈,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,9 정상호,6,이재학,5
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,9 정상호,6,이재학,5
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,9 정상호,6,앨버스,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,9 정상호,6,앨버스,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,9 정상호,6,앨버스,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,8 정상호,6,조상우,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,김세현,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,8 정상호,6,이현승,2
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,8 정상호,6,이현승,2
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,8 정상호,6,임태훈,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,정대현,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,8 정상호,6,노경은,5
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,8 정상호,6,소사,1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,소사,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,소사,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정상호,6,한현희,-1
