1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,6 채은성,4,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,이태양,1
0,1,0,0,1,0,1,0,0,0,1,6 채은성,4,이태양,1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,이태양,1
0,0,1,1,0,0,0,1,0,1,0,6 채은성,4,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,7 채은성,4,앨버스,-1
0,1,0,1,0,0,1,0,1,0,0,7 채은성,4,앨버스,-1
0,1,0,0,0,1,0,1,1,0,0,7 채은성,4,송창식,2
0,0,1,1,0,0,1,0,1,0,0,7 채은성,4,정대훈,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,찰리,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,찰리,-1
0,0,1,1,0,0,1,0,1,0,0,6 채은성,4,찰리,-1
1,0,0,0,1,0,0,1,0,1,0,6 채은성,4,이재학,2
0,1,0,1,0,0,1,0,1,0,0,6 채은성,4,이재학,2
0,1,0,0,0,1,1,0,0,0,1,6 채은성,4,이재학,2
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,손민한,-1
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,이성민,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,이성민,-1
0,1,0,0,0,1,0,1,0,0,1,6 채은성,4,임창민,3
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,민태호,6
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,울프,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,울프,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,울프,-1
0,0,1,0,1,0,1,0,1,0,0,6 채은성,4,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,고효준,2
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,고효준,2
0,0,1,1,0,0,0,1,0,1,0,6 채은성,4,이재영,-1
0,1,0,0,0,1,0,1,0,0,1,6 채은성,4,송창현,5
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,송창현,5
0,0,1,0,1,0,0,1,0,1,0,6 채은성,4,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,타투스코,-1
0,1,0,1,0,0,1,0,1,0,0,6 채은성,4,타투스코,-1
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,타투스코,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,최영환,6
1,0,0,1,0,0,1,0,0,1,0,6 채은성,4,이태양,1
1,0,0,0,0,1,1,0,0,0,1,6 채은성,4,이태양,1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,이태양,1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,안영명,2
1,0,0,1,0,0,0,1,0,1,0,7 채은성,4,이성민,-1
0,1,0,1,0,0,0,1,0,1,0,7 채은성,4,이성민,-1
0,1,0,0,0,1,1,0,0,0,1,7 채은성,4,문수호,-1
0,0,1,0,1,0,0,1,0,1,0,7 채은성,4,손민한,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,찰리,-1
0,1,0,1,0,0,0,1,0,0,1,6 채은성,4,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,찰리,-1
1,0,0,0,1,0,1,0,0,0,1,7 채은성,4,이재학,2
0,1,0,1,0,0,1,0,1,0,0,7 채은성,4,이재학,2
0,0,1,1,0,0,0,1,0,0,1,7 채은성,4,원종현,3
0,0,1,1,0,0,0,1,1,0,0,7 채은성,4,김진성,3
1,0,0,0,1,0,0,1,0,1,0,7 채은성,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,7 채은성,4,유희관,4
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,니퍼트,4
0,0,1,0,0,1,1,0,0,0,1,6 채은성,4,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 채은성,4,윤명준,5
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,심창민,-1
0,1,0,1,0,0,0,1,1,0,0,2 채은성,4,양현종,0
0,0,1,0,1,0,1,0,1,0,0,2 채은성,4,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,2 채은성,4,어센시오,-1
1,0,0,0,1,0,1,0,1,0,0,7 채은성,4,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,7 채은성,4,유먼,-1
0,0,1,0,1,0,0,1,0,1,0,7 채은성,4,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,7 채은성,4,김승회,2
1,0,0,0,1,0,1,0,1,0,0,7 채은성,4,옥스프링,-1
0,1,0,0,0,1,1,0,0,1,0,7 채은성,4,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,7 채은성,4,옥스프링,-1
0,0,1,0,0,1,1,0,1,0,0,7 채은성,4,이상화,5
1,0,0,0,1,0,1,0,0,1,0,7 채은성,4,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,7 채은성,4,장원삼,0
0,0,1,1,0,0,0,1,0,1,0,7 채은성,4,심창민,-1
0,0,1,1,0,0,1,0,0,1,0,7 채은성,4,안지만,-1
1,0,0,0,1,0,0,1,0,1,0,7 채은성,4,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,7 채은성,4,김현우,-1
0,1,0,0,0,1,0,1,1,0,0,7 채은성,4,권혁,2
0,0,1,0,0,1,0,1,1,0,0,7 채은성,4,차우찬,0
1,0,0,0,1,0,0,1,0,0,1,6 채은성,4,배영수,0
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,배영수,0
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,배영수,0
0,0,1,0,1,0,0,1,0,0,1,6 채은성,4,안지만,-1
1,0,0,1,0,0,1,0,0,0,1,6 채은성,4,오재영,-1
0,1,0,1,0,0,0,1,0,0,1,6 채은성,4,오재영,-1
0,1,0,0,0,1,1,0,0,1,0,6 채은성,4,조상우,5
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,조상우,5
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,밴헤켄,-1
1,0,0,0,1,0,1,0,0,0,1,6 채은성,4,금민철,2
1,0,0,0,0,1,0,1,0,1,0,6 채은성,4,김세현,1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,김세현,1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,송신영,-1
0,0,1,0,0,1,0,1,1,0,0,8 채은성,4,이혜천,-1
0,1,0,1,0,0,0,1,0,1,0,4 채은성,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,4 채은성,4,손민한,-1
0,0,1,0,0,1,0,1,0,1,0,4 채은성,4,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,유창식,-1
0,1,0,0,1,0,0,1,0,0,1,6 채은성,4,유창식,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,2 채은성,4,이태양,1
0,0,1,1,0,0,0,1,1,0,0,9 채은성,4,전유수,3
0,0,1,0,0,1,0,1,1,0,0,9 채은성,4,울프,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,밴와트,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,울프,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,권혁,2
0,0,1,0,1,0,1,0,1,0,0,7 채은성,4,손승락,2
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,장원준,0
0,1,0,1,0,0,1,0,0,0,1,6 채은성,4,장원준,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,장원준,0
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,김승회,2
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,김광현,0
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,김광현,0
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,김광현,0
0,0,1,0,1,0,1,0,1,0,0,6 채은성,4,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,김승회,2
0,0,1,0,0,1,0,1,1,0,0,8 채은성,4,이용찬,1
1,0,0,0,1,0,0,1,0,1,0,6 채은성,4,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,유창식,-1
0,1,0,0,0,1,1,0,0,0,1,6 채은성,4,유창식,-1
0,0,1,0,0,1,0,1,0,0,1,6 채은성,4,안영명,2
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,이태양,1
0,1,0,1,0,0,1,0,1,0,0,6 채은성,4,이태양,1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,이태양,1
0,0,1,0,0,1,0,1,1,0,0,4 채은성,4,한승혁,3
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,권혁,2
0,0,1,1,0,0,0,1,0,0,1,5 채은성,4,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,9 채은성,4,조상우,5
0,0,1,1,0,0,0,1,0,1,0,1 채은성,4,마정길,-1
0,1,0,0,0,1,0,1,1,0,0,2 채은성,4,오재영,-1
