3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1 김주찬,B,류제국,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,소사,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 김주찬,B,소사,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,소사,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 김주찬,B,소사,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,임정우,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 김주찬,B,임정우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,임정우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 김주찬,B,정찬헌,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3 김주찬,B,봉중근,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,엄상백,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,엄상백,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,엄상백,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,배우열,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 김주찬,B,주권,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,김사율,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,이창재,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,배우열,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,스튜어트,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,스튜어트,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 김주찬,B,스튜어트,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 김주찬,B,이민호,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,손민한,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,손민한,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,3 김주찬,B,손민한,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,오현택,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,장원준,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1 김주찬,B,장원준,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,장원준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 김주찬,B,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,유먼,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,유먼,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 김주찬,B,김기현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,정대훈,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,탈보트,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,탈보트,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,탈보트,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,3 김주찬,B,엄상백,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,조무근,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,조무근,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김주찬,B,최원재,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,주권,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 김주찬,B,주권,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3 김주찬,B,홍성용,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,장시환,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,옥스프링,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,옥스프링,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,옥스프링,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,송신영,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 김주찬,B,김세현,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2 김주찬,B,윤길현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 김주찬,B,켈리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 김주찬,B,봉중근,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,류제국,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,류제국,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 김주찬,B,루카스,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1 김주찬,B,루카스,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,윤성환,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 김주찬,B,윤성환,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,윤성환,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1 김주찬,B,윤성환,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,피가로,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1 김주찬,B,피가로,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 김주찬,B,피가로,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 김주찬,B,박근홍,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 김주찬,B,김현우,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1 김주찬,B,임현준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3 김주찬,B,차우찬,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3 김주찬,B,차우찬,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,차우찬,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,차우찬,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,김기태,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,린드블럼,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1 김주찬,B,린드블럼,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 김주찬,B,린드블럼,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1 김주찬,B,김승회,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 김주찬,B,강영식,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,박세웅,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3 김주찬,B,박세웅,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,3 김주찬,B,박세웅,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,홍성민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,김성배,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,레일리,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1 김주찬,B,레일리,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 김주찬,B,레일리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 김주찬,B,레일리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 김주찬,B,이성민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,김광현,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,김광현,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 김주찬,B,김광현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 김주찬,B,윤길현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 김주찬,B,신재웅,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김주찬,B,켈리,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 김주찬,B,탈보트,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3 김주찬,B,탈보트,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,탈보트,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,김범수,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,윤기호,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,송창식,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 김주찬,B,송창식,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,송은범,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3 김주찬,B,박정진,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,윤규진,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3 김주찬,B,안영명,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,안영명,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,안영명,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,권혁,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,송신영,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,송신영,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,송신영,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,마정길,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,3 김주찬,B,김대우,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 김주찬,B,김대우,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,안영명,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,안영명,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,안영명,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 김주찬,B,박정진,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,배영수,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3 김주찬,B,이동걸,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,3 김주찬,B,김민우,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,김민우,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 김주찬,B,송창식,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,배장호,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,배장호,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,3 김주찬,B,배장호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 김주찬,B,김승회,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,레일리,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,레일리,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 김주찬,B,레일리,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 김주찬,B,레일리,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,피가로,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,피가로,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,피가로,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 김주찬,B,심창민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 김주찬,B,박근홍,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,장원삼,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,장원삼,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,장원삼,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,해커,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,해커,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,해커,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 김주찬,B,이태양,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,이태양,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,3 김주찬,B,이태양,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 김주찬,B,이민호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 김주찬,B,박명환,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,유희관,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,유희관,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,유희관,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 김주찬,B,함덕주,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,루카스,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,루카스,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3 김주찬,B,진해수,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,김지용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,류제국,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 김주찬,B,류제국,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 김주찬,B,류제국,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,임정우,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,김민우,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 김주찬,B,김민우,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,송창식,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,송창식,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,안영명,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,안영명,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,박성호,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,권혁,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,엄상백,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,엄상백,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,홍성용,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,김재윤,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,켈리,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3 김주찬,B,켈리,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,켈리,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3 김주찬,B,전유수,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김주찬,B,정우람,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,세든,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 김주찬,B,세든,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,세든,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1 김주찬,B,박정배,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,김광현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 김주찬,B,김광현,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1 김주찬,B,김광현,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 김주찬,B,박정배,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 김주찬,B,박민호,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,스튜어트,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,스튜어트,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 김주찬,B,김광현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,김광현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,김광현,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,윤길현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,3 김주찬,B,진해수,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,송승준,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,3 김주찬,B,송승준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,심수창,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 김주찬,B,심수창,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,홍성민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 김주찬,B,린드블럼,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,린드블럼,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,린드블럼,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,3 김주찬,B,김원중,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,3 김주찬,B,니퍼트,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,니퍼트,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3 김주찬,B,니퍼트,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,스와잭,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,유희관,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1 김주찬,B,진야곱,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1 김주찬,B,노경은,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1 김주찬,B,노경은,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1 김주찬,B,함덕주,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1 김주찬,B,이현승,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,이현호,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,이현호,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,3 김주찬,B,이현호,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,3 김주찬,B,스와잭,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,장원삼,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1 김주찬,B,장원삼,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,장원삼,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1 김주찬,B,장원삼,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,소사,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,소사,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,소사,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,김선규,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김주찬,B,윤성환,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김주찬,B,윤성환,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 김주찬,B,윤성환,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 김주찬,B,차우찬,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김주찬,B,밴덴헐크,A
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,2 김주찬,B,밴덴헐크,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 김주찬,B,밴덴헐크,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 김주찬,B,차우찬,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 김주찬,B,안지만,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김주찬,B,이재학,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 김주찬,B,이재학,A
