1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,박한길,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,손승락,1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,맥그레거,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,맥그레거,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,금민철,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박주현,-1
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,지크,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,지크,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,지크,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,김진우,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,한기주,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,장원준,2
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,장원준,2
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,장원준,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,장원준,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,유희관,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,유희관,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,유희관,2
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,유희관,2
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,정성곤,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,이상화,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,이상화,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,밴와트,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,밴와트,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,밴와트,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,이창재,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,홍성용,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,린드블럼,1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박진형,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박진형,2
0,1,0,1,0,0,1,0,0,0,1,4 최형우,3,박진형,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,김유영,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,장현식,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,장현식,2
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,임정호,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,이민호,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,해커,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,해커,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,원종현,1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,이태양,0
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,이태양,0
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,이태양,0
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,서캠프,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,박정진,-1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,윤규진,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,이재우,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,박정진,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,서캠프,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,윤희상,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,윤희상,2
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,윤희상,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,박정배,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,문승원,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김광현,1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,김광현,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,김광현,1
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,서진용,2
0,0,1,1,0,0,1,0,0,0,1,4 최형우,3,신재웅,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,봉중근,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,봉중근,-1
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,봉중근,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,윤지웅,2
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,진해수,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,류제국,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,류제국,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,류제국,2
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,류제국,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,보우덴,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,보우덴,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,진야곱,-1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,홍상삼,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,박세웅,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,박세웅,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,박세웅,2
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,박시영,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,유희관,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,유희관,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,유희관,2
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,이현승,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,강윤구,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,황덕균,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,오주원,2
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,김상수,0
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,양훈,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,맥그레거,-1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,맥그레거,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,맥그레거,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,오주원,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,장현식,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,장현식,2
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,임정호,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,민태호,-1
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,최성영,0
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이재학,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,해커,1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,이재학,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,해커,1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,이재학,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,임창민,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이민호,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,허프,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,허프,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,허프,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,윤지웅,2
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,봉중근,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,봉중근,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,윤지웅,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,정찬헌,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,지크,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,지크,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,심동섭,-1
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,한승혁,0
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,고효준,0
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,고효준,0
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,김진우,-1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,한승혁,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,김광현,1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,김광현,1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,밴와트,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,고효준,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,고효준,0
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,박종훈,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,채병용,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,정우람,4
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,윤길현,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,옥스프링,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,옥스프링,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,옥스프링,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박세웅,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,박세웅,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,소사,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,소사,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,정찬헌,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,봉중근,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,임지섭,3
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,임지섭,3
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,임지섭,3
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,루카스,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,윤지웅,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,신재웅,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,린드블럼,1
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,이상화,0
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,이상화,0
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,이상화,0
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,이정민,-1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,레일리,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,레일리,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,레일리,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이명우,-1
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,김승회,2
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,험버,-1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,험버,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,험버,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,심동섭,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,임준섭,0
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,문경찬,0
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,문경찬,0
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,임준섭,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,홍건희,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,스틴슨,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,스틴슨,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,최영필,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,유먼,-1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,유먼,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,권혁,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,유창식,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김민우,3
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,옥스프링,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,박세웅,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,박세웅,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,박세웅,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,장시환,0
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,찰리,-1
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이재학,2
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,민태호,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,노성호,3
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,노성호,3
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,노성호,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이혜천,-1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,손민한,-1
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,손민한,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,손민한,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,민태호,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,송승준,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,송승준,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,송승준,2
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,심규범,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이정민,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,레일리,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,레일리,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,레일리,1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,임지섭,3
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,임지섭,3
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,유원상,0
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,김선규,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,루카스,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,루카스,-1
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,신재웅,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,유원상,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,임정우,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,임정우,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,윤지웅,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,김선규,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,장원준,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,남경호,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이현호,0
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,이현호,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,마야,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,마야,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,마야,-1
0,0,1,0,1,0,1,0,0,0,1,4 최형우,3,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,문성현,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,문성현,0
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,문성현,0
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,조상우,4
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,김동준,0
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,마정길,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,송신영,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,송신영,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,금민철,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,이상민,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,이상민,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김광현,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김광현,1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,김광현,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,문광은,3
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,켈리,4
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,켈리,4
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,켈리,4
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,정우람,4
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,채병용,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,채병용,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,채병용,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,안영명,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,임준섭,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김기현,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,권혁,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,유먼,-1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김기현,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,안영명,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김기현,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,김기현,-1
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,권혁,1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,해커,1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,해커,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,해커,1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,해커,1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,이민호,2
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,노성호,3
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,노성호,3
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,고창성,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,손정욱,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,박명환,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,박명환,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,마야,-1
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,마야,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,진야곱,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,진야곱,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,장민익,3
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,유창식,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,박준표,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,양현종,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,양현종,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,양현종,1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,스틴슨,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,스틴슨,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,스틴슨,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,김세현,2
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,한현희,2
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,한현희,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,한현희,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,문성현,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,김동준,0
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,김동준,0
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,김택형,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김대우,0
0,0,1,0,1,0,1,0,0,0,1,4 최형우,3,김정훈,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,류제국,2
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,류제국,2
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,류제국,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,신재웅,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,장진용,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,장진용,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,윤지웅,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,소사,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이상화,0
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,이상화,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,이상화,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이명우,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,심수창,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,구승민,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,구승민,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,박세웅,2
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,박세웅,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,박명환,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,박명환,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,박명환,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,노성호,3
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,박진우,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,이민호,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,이민호,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,임정호,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,임창민,1
