3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,5 이범호,9,배영수,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,이동걸,4
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이범호,9,김민우,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,김민우,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,5 이범호,9,송창식,4
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,배장호,2
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5 이범호,9,배장호,2
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 이범호,9,김승회,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 이범호,9,이성민,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,레일리,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,4 이범호,9,레일리,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 이범호,9,레일리,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,이성민,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,피가로,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 이범호,9,피가로,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 이범호,9,피가로,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 이범호,9,심창민,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,장원삼,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이범호,9,장원삼,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,5 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,최금강,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,이민호,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이범호,9,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,5 이범호,9,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 이범호,9,유희관,1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,이현승,2
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,5 이범호,9,루카스,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 이범호,9,루카스,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,진해수,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 이범호,9,이승현,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 이범호,9,류제국,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,류제국,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5 이범호,9,류제국,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,임정우,4
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,김민우,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이범호,9,김민우,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,송창식,4
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,송창식,4
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,5 이범호,9,안영명,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 이범호,9,안영명,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 이범호,9,박성호,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 이범호,9,권혁,4
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,엄상백,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 이범호,9,엄상백,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,5 이범호,9,홍성용,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 이범호,9,김재윤,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,5 이범호,9,켈리,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,켈리,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,켈리,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,세든,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 이범호,9,세든,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4 이범호,9,세든,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 이범호,9,전유수,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 이범호,9,김광현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,김광현,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,김광현,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 이범호,9,문광은,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,스튜어트,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,스튜어트,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 이범호,9,김광현,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 이범호,9,김광현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 이범호,9,김광현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,윤길현,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,5 이범호,9,김선규,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5 이범호,9,송승준,3
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,송승준,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,5 이범호,9,심수창,4
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 이범호,9,심수창,4
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 이범호,9,홍성민,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이범호,9,린드블럼,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5 이범호,9,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,5 이범호,9,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,5 이범호,9,김원중,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,니퍼트,1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,니퍼트,1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,5 이범호,9,니퍼트,1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,5 이범호,9,스와잭,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,4 이범호,9,유희관,1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,4 이범호,9,진야곱,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,4 이범호,9,노경은,5
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,윤명준,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,4 이범호,9,이현승,2
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,이현호,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,이현호,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,스와잭,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,윤명준,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 이범호,9,윤성환,5
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,윤성환,5
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 이범호,9,윤성환,5
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 이범호,9,차우찬,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 이범호,9,밴덴헐크,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,3 이범호,9,밴덴헐크,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 이범호,9,밴덴헐크,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 이범호,9,차우찬,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3 이범호,9,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 이범호,9,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,3 이범호,9,손민한,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,찰리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,찰리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 이범호,9,찰리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 이범호,9,웨버,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 이범호,9,웨버,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,웨버,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 이범호,9,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,5 이범호,9,니퍼트,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,5 이범호,9,홍상삼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 이범호,9,오현택,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,노경은,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이범호,9,노경은,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6 이범호,9,노경은,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,6 이범호,9,오현택,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 이범호,9,오재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3 이범호,9,오재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,3 이범호,9,이정훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 이범호,9,송신영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 이범호,9,박성훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,문성현,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3 이범호,9,문성현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,문성현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 이범호,9,조상우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 이범호,9,밴헤켄,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 이범호,9,밴헤켄,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,밴헤켄,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이범호,9,유먼,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,유먼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,5 이범호,9,유먼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 이범호,9,정대현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,5 이범호,9,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 이범호,9,장원준,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,정대현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,앨버스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이범호,9,앨버스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5 이범호,9,최영환,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,박정진,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 이범호,9,클레이,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3 이범호,9,클레이,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 이범호,9,윤규진,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,김광현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,윤희상,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,윤희상,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5 이범호,9,윤길현,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,박정배,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,장원삼,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 이범호,9,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 이범호,9,장원삼,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 이범호,9,김건한,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,박근홍,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이범호,9,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이범호,9,티포드,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6 이범호,9,티포드,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,6 이범호,9,정현욱,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,6 이범호,9,유원상,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,5 이범호,9,우규민,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 이범호,9,우규민,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,5 이범호,9,우규민,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,정찬헌,3
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,리오단,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,리오단,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,리오단,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,유먼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이범호,9,유먼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,유먼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 이범호,9,김승회,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 이범호,9,옥스프링,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,최대성,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 이범호,9,배장호,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,이상화,4
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,5 이범호,9,최대성,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,정대현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,김승회,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 이범호,9,노경은,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 이범호,9,노경은,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이범호,9,오현택,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6 이범호,9,정대현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,6 이범호,9,이재우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 이범호,9,이재우,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,오현택,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,6 이범호,9,오현택,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 이범호,9,이용찬,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 이범호,9,이용찬,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,이재학,5
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이범호,9,이재학,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 이범호,9,이재학,5
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 이범호,9,김진성,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,5 이범호,9,이민호,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 이범호,9,이민호,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 이범호,9,임창민,4
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,고창성,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 이범호,9,손민한,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 이범호,9,웨버,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,5 이범호,9,웨버,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 이범호,9,이태양,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 이범호,9,원종현,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5 이범호,9,윤성환,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,5 이범호,9,윤성환,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,윤성환,5
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5 이범호,9,안지만,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,밴덴헐크,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 이범호,9,밴덴헐크,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,밴덴헐크,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5 이범호,9,배영수,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5 이범호,9,배영수,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,5 이범호,9,배영수,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 이범호,9,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 이범호,9,안지만,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 이범호,9,임창용,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 이범호,9,백정현,5
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 이범호,9,티포드,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 이범호,9,티포드,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 이범호,9,티포드,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,3 이범호,9,이동현,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 이범호,9,봉중근,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,우규민,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 이범호,9,우규민,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 이범호,9,임정우,4
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 이범호,9,김기표,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 이범호,9,리오단,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,리오단,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,5 이범호,9,클레이,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,5 이범호,9,황재규,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 이범호,9,송창식,4
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 이범호,9,송창식,4
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 이범호,9,윤규진,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 이범호,9,앨버스,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,앨버스,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5 이범호,9,앨버스,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,정대훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,안영명,3
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,안영명,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5 이범호,9,안영명,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,윤근영,2
