3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,È«°ÇÈñ,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,Àå¹ÎÀç,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,À±¸íÁØ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÇö¿ì,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±è¹Î½Ä,-1,ÀåÇÊÁØ,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÃÖ±Ý°­,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÃÖ±Ý°­,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 ±è¹Î½Ä,-1,¿øÁ¾Çö,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è¹ü¼ö,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±è¹Î½Ä,-1,ÀåÇÊÁØ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ±è¹Î½Ä,-1,ÀÓÁ¤È£,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ±è¹Î½Ä,-1,½ºÆ¾½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¹Î½Ä,-1,½ºÆ¾½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±è¹Î½Ä,-1,½ºÆ¾½¼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 ±è¹Î½Ä,-1,½Éµ¿¼·,4
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¾ÈÁö¸¸,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±è¹Î½Ä,-1,À±¸íÁØ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 ±è¹Î½Ä,-1,³ë°æÀº,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌµ¿Çö,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±è¹Î½Ä,-1,¹ÚÁ¤Áø,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,³ë°æÀº,5
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 ±è¹Î½Ä,-1,À±¸íÁØ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹Î½Ä,-1,ÀÌÇöÈ£,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,ÇãÁØÇõ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 ±è¹Î½Ä,-1,±è½ÂÈ¸,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 ±è¹Î½Ä,-1,ÀÌ¼º¹Î,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î½Ä,-1,ÀÌ¼º¹Î,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4 ±è¹Î½Ä,-1,½É¼öÃ¢,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌÁ¤¹Î,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,7 ±è¹Î½Ä,-1,ÀÌÁ¤¹Î,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹Î½Ä,-1,ÃÖ±Ý°­,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 ±è¹Î½Ä,-1,ÃÖ±Ý°­,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,¿ÀÇöÅÃ,-1
