1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,1 허경민,2,김광현,1
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,정우람,4
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,양현종,1
1,0,0,1,0,0,1,0,1,0,0,1 허경민,2,양현종,1
0,1,0,0,1,0,0,1,0,0,1,1 허경민,2,김광수,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,윤석민,1
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,스틴슨,-1
1,0,0,0,1,0,1,0,0,1,0,2 허경민,2,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,김광수,-1
0,0,1,0,0,1,1,0,0,1,0,2 허경민,2,윤석민,1
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,한승혁,0
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,홍건희,0
1,0,0,0,0,1,0,1,0,0,1,2 허경민,2,홍건희,0
0,1,0,0,1,0,1,0,0,1,0,2 허경민,2,유창식,-1
0,1,0,1,0,0,1,0,1,0,0,2 허경민,2,박정수,3
0,0,1,0,0,1,1,0,0,0,1,2 허경민,2,박준표,0
0,0,1,0,0,1,1,0,0,1,0,6 허경민,2,정현욱,-1
0,0,1,0,0,1,1,0,1,0,0,6 허경민,2,이동현,1
1,0,0,0,0,1,1,0,0,1,0,8 허경민,2,홀튼,-1
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,홀튼,-1
0,0,1,0,1,0,1,0,1,0,0,8 허경민,2,홀튼,-1
0,0,1,0,0,1,1,0,0,1,0,8 허경민,2,김태영,-1
1,0,0,1,0,0,1,0,1,0,0,7 허경민,2,송은범,2
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,송은범,2
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,송은범,2
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,양현종,1
0,1,0,0,0,1,1,0,0,1,0,7 허경민,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,한승혁,0
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,박성호,-1
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,7 허경민,2,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,채병용,2
0,1,0,0,1,0,0,1,0,0,1,7 허경민,2,채병용,2
0,0,1,0,1,0,1,0,0,1,0,7 허경민,2,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,7 허경민,2,박희수,4
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,밴덴헐크,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,김건한,-1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,조현근,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,장원삼,2
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,장원삼,2
0,0,1,0,1,0,0,1,0,0,1,2 허경민,2,박근홍,0
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,조현근,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,유먼,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,유먼,-1
0,0,1,1,0,0,1,0,0,0,1,2 허경민,2,이상화,0
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,송승준,2
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,송승준,2
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,송승준,2
0,0,1,0,1,0,0,1,0,1,0,2 허경민,2,최대성,2
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,옥스프링,-1
1,0,0,0,1,0,1,0,1,0,0,7 허경민,2,클레이,-1
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,이태양,0
0,1,0,0,1,0,0,1,0,0,1,7 허경민,2,안영명,2
0,0,1,0,1,0,0,1,1,0,0,7 허경민,2,송창식,0
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,송창현,0
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,송창현,0
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,윤규진,2
0,1,0,0,0,1,0,1,0,0,1,2 허경민,2,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,윤근영,0
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,찰리,-1
1,0,0,0,1,0,1,0,1,0,0,2 허경민,2,찰리,-1
0,1,0,0,0,1,1,0,0,0,1,2 허경민,2,찰리,-1
0,1,0,1,0,0,1,0,1,0,0,2 허경민,2,이혜천,-1
0,1,0,0,0,1,1,0,0,1,0,2 허경민,2,임창민,1
0,0,1,0,0,1,0,1,0,1,0,2 허경민,2,임창민,1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,웨버,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,웨버,-1
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,웨버,-1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,원종현,1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,해커,1
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,해커,1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,해커,1
0,0,1,0,0,1,0,1,0,0,1,2 허경민,2,원종현,1
1,0,0,0,1,0,0,1,0,0,1,2 허경민,2,나이트,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,나이트,-1
0,1,0,0,0,1,1,0,0,0,1,2 허경민,2,나이트,-1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,조상우,4
1,0,0,0,1,0,0,1,0,1,0,8 허경민,2,하영민,0
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,하영민,0
0,0,1,1,0,0,0,1,0,0,1,8 허경민,2,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,신동훈,-1
0,0,1,0,0,1,1,0,1,0,0,2 허경민,2,신동훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,우규민,1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,우규민,1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,우규민,1
0,0,1,0,1,0,1,0,0,1,0,2 허경민,2,이상열,-1
0,0,1,0,0,1,0,1,0,1,0,8 허경민,2,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,4 허경민,2,심수창,0
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,김건한,-1
0,0,1,0,1,0,1,0,0,0,1,6 허경민,2,김건한,-1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,장원삼,2
1,0,0,0,1,0,1,0,1,0,0,7 허경민,2,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,차우찬,2
0,0,1,0,0,1,1,0,0,0,1,7 허경민,2,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,박정배,2
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,임경완,-1
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,임경완,-1
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,이창욱,-1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,손정욱,-1
0,0,1,0,0,1,0,1,0,1,0,2 허경민,2,김진성,2
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,안영명,2
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,안영명,2
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,안영명,2
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,송창현,0
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,송창현,0
0,1,0,0,0,1,0,1,0,1,0,2 허경민,2,임기영,0
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,최영환,3
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,정대훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,2 허경민,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,김태영,-1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,어센시오,-1
0,0,1,1,0,0,1,0,1,0,0,5 허경민,2,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,한승혁,0
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,유먼,-1
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,옥스프링,-1
0,0,1,0,0,1,1,0,0,0,1,8 허경민,2,김성배,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,김광현,1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,김광현,1
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,김광현,1
0,0,1,0,1,0,1,0,0,0,1,1 허경민,2,김동준,0
1,0,0,0,0,1,0,1,1,0,0,8 허경민,2,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,장원삼,2
1,0,0,1,0,0,0,1,1,0,0,2 허경민,2,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,정찬헌,2
0,0,1,0,1,0,0,1,0,1,0,9 허경민,2,김태영,-1
0,0,1,1,0,0,0,1,1,0,0,6 허경민,2,한현희,2
1,0,0,0,1,0,1,0,1,0,0,9 허경민,2,임준섭,0
0,1,0,1,0,0,0,1,1,0,0,9 허경민,2,임준섭,0
0,1,0,0,0,1,0,1,0,1,0,9 허경민,2,임준혁,-1
0,0,1,1,0,0,0,1,0,1,0,9 허경민,2,어센시오,-1
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,양현종,1
0,1,0,0,0,1,0,1,0,1,0,2 허경민,2,양현종,1
0,0,1,1,0,0,0,1,0,0,1,2 허경민,2,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,9 허경민,2,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,9 허경민,2,윤성환,1
0,0,1,0,1,0,0,1,0,1,0,9 허경민,2,윤성환,1
0,0,1,0,0,1,1,0,0,0,1,9 허경민,2,안지만,-1
1,0,0,0,0,1,1,0,1,0,0,9 허경민,2,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,9 허경민,2,밴덴헐크,-1
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,김건한,-1
1,0,0,0,0,1,0,1,1,0,0,9 허경민,2,배영수,2
0,1,0,0,1,0,0,1,1,0,0,9 허경민,2,배영수,2
0,0,1,0,0,1,0,1,1,0,0,9 허경민,2,배영수,2
0,0,1,0,1,0,0,1,1,0,0,6 허경민,2,정현욱,-1
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,류제국,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,류제국,2
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,류제국,2
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,김선규,-1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,임정우,2
0,0,1,0,0,1,1,0,1,0,0,2 허경민,2,정찬헌,2
1,0,0,1,0,0,1,0,1,0,0,9 허경민,2,김혁민,-1
0,1,0,1,0,0,0,1,0,1,0,9 허경민,2,김혁민,-1
0,0,1,0,1,0,0,1,0,1,0,9 허경민,2,최영환,3
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,송창현,0
1,0,0,1,0,0,0,1,0,0,1,2 허경민,2,송창현,0
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,송창현,0
0,0,1,1,0,0,1,0,1,0,0,2 허경민,2,안영명,2
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,이민호,2
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,이상화,0
0,0,1,1,0,0,1,0,0,1,0,7 허경민,2,이정민,-1
1,0,0,1,0,0,0,1,0,0,1,8 허경민,2,타투스코,-1
0,1,0,0,1,0,0,1,0,0,1,8 허경민,2,타투스코,-1
0,1,0,1,0,0,0,1,0,0,1,8 허경민,2,타투스코,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,안영명,2
0,0,1,0,1,0,1,0,1,0,0,8 허경민,2,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,유창식,-1
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,유창식,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,유창식,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,양현종,1
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,양현종,1
0,1,0,1,0,0,0,1,0,0,1,2 허경민,2,양현종,1
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,서재응,-1
0,0,1,0,0,1,1,0,0,1,0,5 허경민,2,한현희,2
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,조상우,4
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,앨버스,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,앨버스,-1
0,1,0,0,1,0,1,0,0,1,0,2 허경민,2,앨버스,-1
0,0,1,1,0,0,0,1,0,0,1,2 허경민,2,최영환,3
0,0,1,0,0,1,0,1,1,0,0,9 허경민,2,송신영,-1
0,0,1,0,0,1,0,1,1,0,0,6 허경민,2,심규범,-1
0,0,1,0,0,1,1,0,0,0,1,9 허경민,2,권혁,1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,윤성환,1
1,0,0,0,1,0,0,1,0,0,1,2 허경민,2,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,2 허경민,2,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,윤성환,1
0,0,1,0,1,0,0,1,0,1,0,2 허경민,2,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,해커,1
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,해커,1
0,1,0,0,1,0,0,1,0,1,0,7 허경민,2,해커,1
0,0,1,0,0,1,0,1,0,1,0,7 허경민,2,원종현,1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,이동현,1
1,0,0,0,0,1,1,0,1,0,0,8 허경민,2,배영수,2
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,배영수,2
0,1,0,0,1,0,0,1,0,0,1,8 허경민,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,5 허경민,2,임창민,1
0,0,1,0,1,0,1,0,1,0,0,5 허경민,2,이혜천,-1
1,0,0,0,1,0,1,0,1,0,0,9 허경민,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,9 허경민,2,류제국,2
0,1,0,0,0,1,0,1,1,0,0,9 허경민,2,류제국,2
0,0,1,1,0,0,1,0,1,0,0,8 허경민,2,전유수,0
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,여건욱,3
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,윤길현,2
1,0,0,0,1,0,0,1,0,1,0,9 허경민,2,유창식,-1
0,1,0,0,1,0,0,1,1,0,0,9 허경민,2,유창식,-1
0,1,0,0,0,1,1,0,1,0,0,9 허경민,2,유창식,-1
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,이동걸,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,유먼,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,최대성,2
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,옥스프링,-1
1,0,0,1,0,0,0,1,0,1,0,2 허경민,2,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,옥스프링,-1
0,0,1,0,1,0,0,1,0,0,1,2 허경민,2,이정민,-1
0,0,1,1,0,0,1,0,1,0,0,2 허경민,2,김승회,2
1,0,0,0,1,0,1,0,1,0,0,9 허경민,2,양현종,1
0,1,0,0,0,1,1,0,0,1,0,9 허경민,2,양현종,1
0,1,0,0,0,1,0,1,0,0,1,9 허경민,2,양현종,1
0,0,1,0,0,1,0,1,1,0,0,9 허경민,2,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,김선우,-1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,전유수,0
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,이재영,-1
0,0,1,0,0,1,0,1,1,0,0,9 허경민,2,고효준,0
0,0,1,0,1,0,0,1,1,0,0,7 허경민,2,전유수,0
0,0,1,0,1,0,1,0,1,0,0,7 허경민,2,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,9 허경민,2,임창민,1
0,1,0,0,0,1,0,1,1,0,0,9 허경민,2,원종현,1
0,0,1,0,0,1,0,1,1,0,0,9 허경민,2,이민호,2
0,0,1,1,0,0,1,0,1,0,0,9 허경민,2,박명환,-1
0,0,1,0,1,0,0,1,0,1,0,9 허경민,2,박명환,-1
