1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,임창민,3
0,0,1,0,0,1,0,1,0,1,0,1 박건우,3,배재환,6
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,스튜어트,-1
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,스튜어트,-1
0,0,1,1,0,0,0,1,0,0,1,1 박건우,3,임창민,3
0,0,1,1,0,0,1,0,0,0,1,1 박건우,3,이민호,1
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,심재민,-1
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,이윤학,-1
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,정성곤,3
0,0,1,0,1,0,0,1,0,0,1,1 박건우,3,이창재,-1
0,0,1,0,1,0,0,1,0,0,1,2 박건우,3,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,6 박건우,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,2 박건우,3,이상민,-1
0,0,1,0,1,0,0,1,1,0,0,6 박건우,3,윤석민,4
1,0,0,1,0,0,1,0,1,0,0,8 박건우,3,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,8 박건우,3,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,8 박건우,3,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,8 박건우,3,장원삼,0
0,0,1,1,0,0,1,0,1,0,0,8 박건우,3,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,8 박건우,3,김기태,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,이동현,2
0,0,1,0,1,0,0,1,0,0,1,3 박건우,3,민태호,6
0,0,1,0,1,0,1,0,0,1,0,2 박건우,3,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,8 박건우,3,손민한,-1
0,1,0,0,0,1,0,1,0,1,0,8 박건우,3,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,8 박건우,3,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,8 박건우,3,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,8 박건우,3,유창식,-1
0,1,0,0,1,0,0,1,1,0,0,8 박건우,3,홍건희,3
1,0,0,0,0,1,1,0,1,0,0,7 박건우,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,7 박건우,3,양현종,0
0,0,1,0,0,1,0,1,1,0,0,7 박건우,3,양현종,0
0,0,1,0,1,0,0,1,0,0,1,1 박건우,3,김승회,2
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,최영필,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,김동준,5
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,김택형,5
0,1,0,1,0,0,0,1,0,0,1,2 박건우,3,김택형,5
0,1,0,0,1,0,1,0,1,0,0,2 박건우,3,김택형,5
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,김민수,-1
1,0,0,0,1,0,1,0,0,1,0,8 박건우,3,세든,-1
0,1,0,1,0,0,0,1,0,1,0,8 박건우,3,세든,-1
0,0,1,1,0,0,0,1,0,1,0,8 박건우,3,전유수,3
0,0,1,1,0,0,0,1,0,0,1,8 박건우,3,문광은,5
1,0,0,1,0,0,0,1,0,1,0,8 박건우,3,박종훈,1
1,0,0,0,1,0,1,0,1,0,0,8 박건우,3,채병용,4
0,1,0,0,0,1,0,1,1,0,0,8 박건우,3,채병용,4
0,0,1,1,0,0,1,0,1,0,0,8 박건우,3,고효준,2
1,0,0,0,1,0,0,1,1,0,0,8 박건우,3,켈리,6
0,1,0,0,0,1,1,0,1,0,0,8 박건우,3,켈리,6
0,0,1,1,0,0,0,1,1,0,0,8 박건우,3,문광은,5
1,0,0,0,0,1,1,0,0,1,0,8 박건우,3,손민한,-1
1,0,0,0,0,1,0,1,1,0,0,8 박건우,3,강장산,-1
0,1,0,1,0,0,0,1,0,1,0,8 박건우,3,강장산,-1
0,0,1,0,0,1,1,0,1,0,0,8 박건우,3,민태호,6
0,0,1,1,0,0,0,1,1,0,0,8 박건우,3,민태호,6
0,1,0,0,0,1,1,0,1,0,0,2 박건우,3,김진성,3
1,0,0,0,0,1,1,0,1,0,0,8 박건우,3,스튜어트,-1
0,1,0,1,0,0,1,0,1,0,0,8 박건우,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,8 박건우,3,스튜어트,-1
0,0,1,1,0,0,1,0,1,0,0,8 박건우,3,이민호,1
0,0,1,0,0,1,0,1,1,0,0,8 박건우,3,이민호,1
1,0,0,1,0,0,0,1,1,0,0,8 박건우,3,송은범,4
0,1,0,0,0,1,1,0,0,1,0,8 박건우,3,송은범,4
0,0,1,1,0,0,0,1,1,0,0,8 박건우,3,박정진,-1
0,1,0,0,0,1,0,1,0,0,1,1 박건우,3,배영수,0
0,1,0,0,1,0,0,1,0,1,0,1 박건우,3,박성호,-1
0,0,1,0,0,1,0,1,0,0,1,1 박건우,3,박한길,-1
1,0,0,0,1,0,0,1,0,1,0,8 박건우,3,김민우,5
0,1,0,0,0,1,0,1,0,0,1,8 박건우,3,김민우,5
0,1,0,1,0,0,0,1,1,0,0,8 박건우,3,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,8 박건우,3,권혁,2
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,2 박건우,3,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,2 박건우,3,장원삼,0
0,0,1,0,0,1,0,1,0,1,0,2 박건우,3,김기태,-1
1,0,0,0,1,0,0,1,0,1,0,2 박건우,3,윤성환,0
1,0,0,0,0,1,0,1,0,1,0,2 박건우,3,윤성환,0
0,1,0,0,1,0,1,0,0,1,0,2 박건우,3,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,2 박건우,3,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,2 박건우,3,송승준,0
1,0,0,0,1,0,1,0,1,0,0,2 박건우,3,송승준,0
0,1,0,0,1,0,1,0,0,1,0,2 박건우,3,송승준,0
0,0,1,1,0,0,0,1,1,0,0,2 박건우,3,김승회,2
0,0,1,1,0,0,0,1,1,0,0,2 박건우,3,정대현,-1
1,0,0,0,1,0,0,1,0,1,0,2 박건우,3,김택형,5
1,0,0,0,0,1,0,1,1,0,0,2 박건우,3,김택형,5
0,1,0,0,1,0,1,0,0,1,0,2 박건우,3,김택형,5
0,1,0,0,1,0,0,1,0,1,0,2 박건우,3,하영민,5
0,0,1,1,0,0,0,1,0,0,1,2 박건우,3,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,2 박건우,3,피어밴드,1
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,류제국,1
1,0,0,0,0,1,1,0,0,1,0,2 박건우,3,류제국,1
0,1,0,0,1,0,1,0,1,0,0,2 박건우,3,류제국,1
0,0,1,0,1,0,0,1,0,1,0,2 박건우,3,류제국,1
0,0,1,0,0,1,1,0,0,1,0,7 박건우,3,임창민,3
0,0,1,0,0,1,1,0,1,0,0,2 박건우,3,신재웅,3
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,장원삼,0
1,0,0,0,0,1,1,0,0,1,0,2 박건우,3,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,2 박건우,3,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,2 박건우,3,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,2 박건우,3,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,2 박건우,3,루카스,-1
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,2 박건우,3,루카스,-1
0,0,1,1,0,0,0,1,0,1,0,2 박건우,3,이동현,2
0,0,1,1,0,0,0,1,1,0,0,7 박건우,3,장시환,3
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,정성곤,3
1,0,0,1,0,0,0,1,1,0,0,2 박건우,3,정성곤,3
0,1,0,0,0,1,1,0,1,0,0,2 박건우,3,최원재,-1
0,1,0,0,0,1,0,1,1,0,0,2 박건우,3,홍성용,-1
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,윤성환,0
1,0,0,0,0,1,1,0,1,0,0,2 박건우,3,윤성환,0
0,1,0,0,1,0,0,1,0,0,1,2 박건우,3,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,2 박건우,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,차우찬,0
1,0,0,0,0,1,0,1,0,1,0,2 박건우,3,차우찬,0
0,1,0,1,0,0,1,0,0,1,0,2 박건우,3,차우찬,0
0,0,1,0,1,0,0,1,0,0,1,2 박건우,3,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,2 박건우,3,안지만,-1
0,0,1,0,0,1,1,0,0,1,0,2 박건우,3,정인욱,3
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,3 박건우,3,탈보트,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,탈보트,-1
0,0,1,1,0,0,1,0,1,0,0,3 박건우,3,권혁,2
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,권혁,2
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,신재웅,3
0,0,1,0,0,1,1,0,0,1,0,7 박건우,3,윤길현,2
0,0,1,0,0,1,0,1,0,1,0,2 박건우,3,권혁,2
1,0,0,0,0,1,0,1,0,1,0,8 박건우,3,저마노,-1
0,1,0,0,0,1,0,1,0,1,0,8 박건우,3,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,8 박건우,3,최원재,-1
0,0,1,0,1,0,0,1,0,1,0,8 박건우,3,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,레일리,2
0,1,0,1,0,0,1,0,1,0,0,2 박건우,3,레일리,2
0,1,0,0,0,1,0,1,1,0,0,2 박건우,3,레일리,2
0,0,1,0,0,1,0,1,1,0,0,2 박건우,3,홍성민,5
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,이명우,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,이명우,-1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,박세웅,1
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,송승준,0
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,송승준,0
1,0,0,0,0,1,1,0,0,1,0,1 박건우,3,송승준,0
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,구승민,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,장원삼,0
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,권혁,2
1,0,0,0,1,0,0,1,0,1,0,2 박건우,3,박세웅,1
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,2 박건우,3,심수창,2
0,1,0,0,0,1,0,1,1,0,0,2 박건우,3,홍성민,5
0,0,1,0,1,0,0,1,1,0,0,2 박건우,3,이성민,-1
0,0,1,1,0,0,0,1,0,1,0,7 박건우,3,홍성민,5
0,0,1,1,0,0,0,1,1,0,0,7 박건우,3,김원중,3
1,0,0,1,0,0,1,0,0,1,0,2 박건우,3,윤성환,0
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,2 박건우,3,윤성환,0
0,0,1,1,0,0,1,0,0,1,0,2 박건우,3,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,2 박건우,3,임현준,6
0,0,1,1,0,0,0,1,1,0,0,9 박건우,3,김지용,5
1,0,0,1,0,0,1,0,0,1,0,2 박건우,3,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,2 박건우,3,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,2 박건우,3,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,2 박건우,3,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,2 박건우,3,최원재,-1
0,0,1,0,0,1,1,0,0,1,0,2 박건우,3,홍성무,-1
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,손민한,-1
0,1,0,1,0,0,0,1,0,0,1,2 박건우,3,손민한,-1
0,1,0,0,1,0,1,0,0,1,0,2 박건우,3,최금강,-1
0,0,1,0,0,1,1,0,1,0,0,2 박건우,3,이민호,1
0,0,1,0,0,1,0,1,0,1,0,2 박건우,3,장현식,3
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,김광현,0
0,1,0,1,0,0,0,1,1,0,0,2 박건우,3,김광현,0
0,1,0,0,1,0,0,1,1,0,0,2 박건우,3,김광현,0
0,0,1,0,0,1,1,0,0,0,1,2 박건우,3,윤길현,2
1,0,0,0,1,0,0,1,0,0,1,2 박건우,3,양현종,0
1,0,0,0,0,1,0,1,1,0,0,2 박건우,3,양현종,0
0,1,0,0,1,0,1,0,1,0,0,2 박건우,3,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,9 박건우,3,정찬헌,3
1,0,0,0,0,1,1,0,1,0,0,9 박건우,3,송창현,5
0,1,0,1,0,0,0,1,1,0,0,9 박건우,3,임기영,3
0,0,1,0,1,0,0,1,1,0,0,9 박건우,3,김태영,-1
0,0,1,1,0,0,1,0,0,1,0,9 박건우,3,김지훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 박건우,3,하영민,5
0,0,1,0,1,0,0,1,1,0,0,9 박건우,3,김동준,5
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,소사,-1
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,소사,-1
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,소사,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,배힘찬,-1
0,0,1,0,1,0,0,1,1,0,0,2 박건우,3,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,임준섭,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,임준섭,3
0,1,0,1,0,0,1,0,0,1,0,1 박건우,3,임준섭,3
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,임준혁,-1
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,어센시오,-1
1,0,0,0,0,1,0,1,1,0,0,9 박건우,3,양현종,0
0,1,0,1,0,0,0,1,1,0,0,9 박건우,3,양현종,0
0,0,1,0,1,0,0,1,1,0,0,9 박건우,3,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,5 박건우,3,차우찬,0
0,0,1,0,0,1,0,1,0,1,0,3 박건우,3,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,9 박건우,3,우규민,4
0,1,0,1,0,0,0,1,0,1,0,9 박건우,3,우규민,4
0,0,1,1,0,0,0,1,0,1,0,9 박건우,3,우규민,4
0,0,1,1,0,0,0,1,1,0,0,9 박건우,3,정찬헌,3
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,박정진,-1
1,0,0,0,0,1,1,0,0,0,1,9 박건우,3,송창현,5
0,1,0,1,0,0,0,1,1,0,0,9 박건우,3,송창현,5
0,0,1,0,0,1,1,0,0,1,0,3 박건우,3,이상화,5
0,0,1,0,1,0,1,0,1,0,0,9 박건우,3,강영식,-1
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,송승준,0
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,이명우,-1
0,0,1,0,0,1,0,1,0,1,0,1 박건우,3,안영명,2
1,0,0,0,1,0,1,0,0,0,1,9 박건우,3,양현종,0
0,1,0,0,0,1,0,1,0,1,0,9 박건우,3,양현종,0
0,1,0,0,1,0,1,0,1,0,0,9 박건우,3,서재응,-1
0,0,1,0,0,1,1,0,1,0,0,9 박건우,3,서재응,-1
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,한현희,1
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,마정길,-1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,송신영,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,조상우,5
0,0,1,1,0,0,0,1,1,0,0,4 박건우,3,윤규진,2
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,오재영,-1
1,0,0,1,0,0,0,1,1,0,0,2 박건우,3,오재영,-1
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,김현우,-1
0,0,1,0,1,0,1,0,1,0,0,9 박건우,3,손정욱,-1
1,0,0,1,0,0,0,1,1,0,0,9 박건우,3,류제국,1
0,1,0,0,0,1,0,1,1,0,0,9 박건우,3,류제국,1
0,0,1,0,1,0,1,0,1,0,0,3 박건우,3,신재웅,3
0,0,1,0,0,1,0,1,0,0,1,3 박건우,3,박민호,6
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,임기영,3
0,1,0,0,0,1,0,1,1,0,0,9 박건우,3,이명우,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,원종현,3
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,이민호,1
0,1,0,0,0,1,1,0,1,0,0,3 박건우,3,송은범,4
1,0,0,1,0,0,0,1,1,0,0,9 박건우,3,타투스코,-1
0,1,0,1,0,0,0,1,1,0,0,9 박건우,3,타투스코,-1
0,1,0,0,0,1,0,1,1,0,0,9 박건우,3,최영환,6
0,0,1,0,0,1,0,1,1,0,0,9 박건우,3,최영환,6
0,0,1,0,0,1,0,1,1,0,0,9 박건우,3,임기영,3
1,0,0,1,0,0,0,1,1,0,0,9 박건우,3,우규민,4
0,1,0,0,1,0,0,1,1,0,0,9 박건우,3,우규민,4
0,0,1,1,0,0,0,1,1,0,0,9 박건우,3,정찬헌,3
