1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,이태양,0
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,이태양,0
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,이태양,0
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,심수창,0
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,정재원,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,밴와트,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,이창재,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,로위,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,로위,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,로위,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,이창재,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,장시환,0
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,백정현,0
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,최충연,0
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,김대우,0
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,박근홍,0
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,백정현,0
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,레일리,1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,레일리,1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,레일리,1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,김유영,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,박시영,3
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,노경은,-1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,박시영,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,임찬규,0
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,이동현,1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,진해수,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,소사,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,소사,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,소사,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,김지용,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,맥그레거,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,맥그레거,-1
0,1,0,1,0,0,1,0,0,0,1,4 김재환,3,맥그레거,-1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,오주원,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,양훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,양훈,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,박주현,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,최원태,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,라라,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,라라,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,김주한,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,채병용,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,박민호,2
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,박종훈,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,박종훈,2
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,장현식,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,장현식,2
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,장현식,2
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,민태호,-1
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,이재학,2
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,이재학,2
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,이재학,2
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,김진성,2
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,엄상백,0
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,조무근,1
0,0,1,0,0,1,1,0,0,0,1,4 김재환,3,류희운,3
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,밴와트,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,밴와트,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,이창재,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,배우열,0
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,정인욱,0
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,정인욱,0
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,정인욱,0
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,백정현,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,주권,0
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,주권,0
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,주권,0
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,홍성용,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,차우찬,2
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,카스티요,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,카스티요,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,김용주,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,장민재,0
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,장민재,0
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,김범수,3
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,김용주,3
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,김재영,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,황덕균,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,카스티요,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,카스티요,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,심수창,0
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,정우람,4
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,박시영,3
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,박시영,3
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,박시영,3
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,임찬규,0
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,임찬규,0
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,이준형,0
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,윤지웅,2
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,신승현,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,원종현,1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,이민호,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,해커,1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,해커,1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,해커,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,임창민,1
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,이민호,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,원종현,1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,임창민,1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,장현식,2
1,0,0,1,0,0,0,1,1,0,0,8 김재환,3,찰리,-1
0,1,0,0,0,1,0,1,0,0,1,8 김재환,3,찰리,-1
0,1,0,1,0,0,0,1,0,1,0,8 김재환,3,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,8 김재환,3,민태호,-1
1,0,0,1,0,0,1,0,1,0,0,8 김재환,3,손민한,-1
0,1,0,0,0,1,0,1,1,0,0,8 김재환,3,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,8 김재환,3,노성호,3
1,0,0,0,1,0,0,1,0,1,0,8 김재환,3,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,유창식,-1
0,0,1,0,0,1,1,0,0,0,1,8 김재환,3,김민우,3
1,0,0,0,1,0,0,1,1,0,0,8 김재환,3,탈보트,-1
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,탈보트,-1
0,0,1,0,1,0,1,0,0,1,0,8 김재환,3,권혁,1
0,0,1,0,0,1,0,1,1,0,0,8 김재환,3,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,8 김재환,3,레일리,1
0,1,0,0,0,1,1,0,1,0,0,8 김재환,3,레일리,1
0,0,1,0,1,0,0,1,0,1,0,8 김재환,3,레일리,1
1,0,0,0,1,0,0,1,1,0,0,8 김재환,3,송승준,2
0,1,0,0,0,1,1,0,1,0,0,8 김재환,3,송승준,2
1,0,0,1,0,0,0,1,1,0,0,8 김재환,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,8 김재환,3,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,8 김재환,3,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,8 김재환,3,구자형,-1
1,0,0,1,0,0,1,0,1,0,0,7 김재환,3,김대우,0
1,0,0,1,0,0,1,0,1,0,0,7 김재환,3,김동준,0
0,1,0,0,0,1,1,0,1,0,0,7 김재환,3,김동준,0
0,0,1,0,1,0,1,0,1,0,0,7 김재환,3,김세현,2
1,0,0,1,0,0,0,1,1,0,0,7 김재환,3,루카스,-1
1,0,0,0,1,0,1,0,1,0,0,7 김재환,3,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,루카스,-1
1,0,0,0,1,0,0,1,1,0,0,6 김재환,3,임정우,2
0,1,0,0,0,1,0,1,1,0,0,6 김재환,3,임정우,2
0,1,0,0,0,1,0,1,0,1,0,6 김재환,3,정찬헌,2
1,0,0,0,0,1,0,1,0,1,0,7 김재환,3,문경찬,0
0,1,0,1,0,0,0,1,0,1,0,7 김재환,3,문경찬,0
0,1,0,0,0,1,1,0,0,1,0,7 김재환,3,문경찬,0
0,0,1,0,0,1,0,1,0,0,1,7 김재환,3,김태영,-1
1,0,0,1,0,0,0,1,1,0,0,7 김재환,3,서재응,-1
0,1,0,1,0,0,0,1,1,0,0,7 김재환,3,서재응,-1
0,1,0,0,1,0,0,1,0,1,0,7 김재환,3,임준섭,0
0,0,1,0,1,0,1,0,1,0,0,7 김재환,3,윤석민,1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,윤석민,1
1,0,0,1,0,0,1,0,0,1,0,6 김재환,3,홍건희,0
0,1,0,0,1,0,0,1,1,0,0,6 김재환,3,홍건희,0
0,1,0,0,1,0,1,0,1,0,0,6 김재환,3,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,7 김재환,3,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,정대현,-1
0,1,0,0,1,0,0,1,0,0,1,7 김재환,3,이성민,-1
0,0,1,0,0,1,0,1,0,0,1,7 김재환,3,안상빈,-1
1,0,0,0,1,0,1,0,0,0,1,7 김재환,3,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,7 김재환,3,옥스프링,-1
0,0,1,0,1,0,0,1,0,0,1,7 김재환,3,장시환,0
1,0,0,1,0,0,1,0,1,0,0,7 김재환,3,장원삼,2
0,1,0,0,0,1,1,0,1,0,0,7 김재환,3,장원삼,2
0,0,1,1,0,0,1,0,0,1,0,7 김재환,3,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,김기태,-1
0,0,1,0,0,1,1,0,1,0,0,6 김재환,3,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,8 김재환,3,루카스,-1
0,1,0,0,1,0,0,1,0,0,1,8 김재환,3,루카스,-1
0,1,0,0,1,0,1,0,0,1,0,8 김재환,3,윤지웅,2
0,1,0,0,1,0,0,1,0,1,0,8 김재환,3,김선규,-1
0,0,1,0,0,1,1,0,1,0,0,8 김재환,3,이동현,1
1,0,0,0,0,1,1,0,1,0,0,7 김재환,3,임정우,2
0,1,0,1,0,0,1,0,1,0,0,7 김재환,3,임정우,2
0,1,0,0,0,1,0,1,0,1,0,7 김재환,3,유원상,0
0,0,1,1,0,0,0,1,1,0,0,7 김재환,3,정찬헌,2
1,0,0,0,0,1,1,0,0,1,0,8 김재환,3,소사,-1
0,1,0,0,1,0,1,0,0,1,0,8 김재환,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,소사,-1
0,0,1,0,0,1,0,1,1,0,0,8 김재환,3,정찬헌,2
0,0,1,1,0,0,0,1,1,0,0,8 김재환,3,이동현,1
1,0,0,0,0,1,1,0,0,1,0,7 김재환,3,배영수,2
0,1,0,0,1,0,1,0,0,1,0,7 김재환,3,배영수,2
0,1,0,0,0,1,0,1,1,0,0,7 김재환,3,임준섭,0
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,7 김재환,3,권혁,1
1,0,0,1,0,0,0,1,1,0,0,7 김재환,3,송은범,2
0,1,0,0,1,0,1,0,1,0,0,7 김재환,3,송은범,2
0,0,1,1,0,0,0,1,1,0,0,7 김재환,3,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,7 김재환,3,권혁,1
1,0,0,0,1,0,1,0,1,0,0,7 김재환,3,탈보트,-1
1,0,0,0,0,1,0,1,0,0,1,7 김재환,3,이동걸,-1
0,1,0,0,1,0,0,1,0,0,1,7 김재환,3,임준섭,0
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,임준섭,0
1,0,0,0,1,0,1,0,1,0,0,6 김재환,3,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,6 김재환,3,고효준,0
0,1,0,0,0,1,0,1,1,0,0,6 김재환,3,고효준,0
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,서진용,2
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,백인식,2
1,0,0,0,1,0,0,1,0,0,1,6 김재환,3,김광현,1
1,0,0,0,0,1,1,0,1,0,0,6 김재환,3,김광현,1
0,1,0,0,1,0,0,1,1,0,0,6 김재환,3,백인식,2
0,0,1,0,0,1,1,0,1,0,0,6 김재환,3,전유수,0
0,0,1,0,0,1,0,1,0,0,1,6 김재환,3,정우람,4
1,0,0,1,0,0,1,0,0,0,1,7 김재환,3,험버,-1
1,0,0,0,0,1,0,1,0,0,1,7 김재환,3,험버,-1
0,1,0,1,0,0,1,0,0,1,0,7 김재환,3,유창식,-1
0,0,1,0,1,0,1,0,0,0,1,7 김재환,3,홍건희,0
0,0,1,1,0,0,1,0,1,0,0,7 김재환,3,한승혁,0
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,양현종,1
0,1,0,1,0,0,1,0,1,0,0,7 김재환,3,양현종,1
0,1,0,0,0,1,1,0,1,0,0,7 김재환,3,양현종,1
0,0,1,0,1,0,0,1,0,1,0,7 김재환,3,심동섭,-1
1,0,0,0,0,1,0,1,1,0,0,7 김재환,3,피가로,-1
0,1,0,1,0,0,0,1,0,1,0,7 김재환,3,피가로,-1
0,1,0,0,1,0,1,0,0,0,1,7 김재환,3,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,권오준,1
1,0,0,0,1,0,1,0,1,0,0,7 김재환,3,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,장원삼,2
0,0,1,0,0,1,1,0,0,1,0,7 김재환,3,장원삼,2
1,0,0,1,0,0,0,1,0,1,0,7 김재환,3,박종훈,2
0,1,0,1,0,0,0,1,0,0,1,7 김재환,3,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,전유수,0
0,0,1,0,0,1,1,0,0,0,1,7 김재환,3,문광은,3
1,0,0,0,0,1,0,1,1,0,0,7 김재환,3,채병용,2
0,1,0,1,0,0,0,1,1,0,0,7 김재환,3,채병용,2
0,0,1,1,0,0,0,1,0,1,0,7 김재환,3,서진용,2
1,0,0,1,0,0,1,0,0,1,0,5 김재환,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,5 김재환,3,윤희상,2
0,1,0,0,0,1,1,0,0,0,1,5 김재환,3,전유수,0
0,0,1,1,0,0,0,1,1,0,0,5 김재환,3,정우람,4
1,0,0,0,1,0,1,0,0,0,1,7 김재환,3,이재학,2
0,1,0,0,0,1,1,0,1,0,0,7 김재환,3,손정욱,-1
0,0,1,0,1,0,1,0,0,1,0,7 김재환,3,손정욱,-1
0,0,1,1,0,0,0,1,0,0,1,7 김재환,3,윤강민,-1
1,0,0,0,1,0,1,0,1,0,0,7 김재환,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,7 김재환,3,해커,1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,최금강,-1
0,0,1,0,0,1,0,1,0,1,0,7 김재환,3,이민호,2
1,0,0,0,0,1,0,1,1,0,0,7 김재환,3,손민한,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,손민한,-1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,7 김재환,3,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,7 김재환,3,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,7 김재환,3,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,엄상백,0
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,엄상백,0
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,엄상백,0
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,장시환,0
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,8 김재환,3,서재응,-1
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,서재응,-1
0,0,1,0,1,0,0,1,1,0,0,8 김재환,3,험버,-1
0,1,0,0,1,0,0,1,1,0,0,6 김재환,3,밴와트,-1
0,0,1,1,0,0,0,1,0,0,1,6 김재환,3,문광은,3
0,0,1,1,0,0,0,1,1,0,0,6 김재환,3,정우람,4
1,0,0,1,0,0,0,1,1,0,0,8 김재환,3,홍건희,0
1,0,0,1,0,0,0,1,0,1,0,8 김재환,3,홍건희,0
0,1,0,0,1,0,1,0,0,1,0,8 김재환,3,박준표,0
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,박준표,0
0,0,1,1,0,0,0,1,1,0,0,8 김재환,3,최영필,-1
1,0,0,1,0,0,1,0,1,0,0,8 김재환,3,양현종,1
0,1,0,0,1,0,0,1,0,0,1,8 김재환,3,양현종,1
0,1,0,0,0,1,1,0,1,0,0,8 김재환,3,양현종,1
0,0,1,0,1,0,0,1,1,0,0,8 김재환,3,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,8 김재환,3,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,스틴슨,-1
1,0,0,1,0,0,0,1,1,0,0,7 김재환,3,우규민,1
0,1,0,1,0,0,0,1,0,1,0,7 김재환,3,우규민,1
0,1,0,0,0,1,0,1,1,0,0,7 김재환,3,임정우,2
0,0,1,1,0,0,0,1,1,0,0,7 김재환,3,이승현,2
0,0,1,1,0,0,0,1,1,0,0,6 김재환,3,신승현,-1
1,0,0,0,0,1,0,1,1,0,0,6 김재환,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,김세현,2
0,0,1,1,0,0,0,1,0,1,0,6 김재환,3,김정훈,-1
1,0,0,0,0,1,1,0,1,0,0,6 김재환,3,한현희,2
0,1,0,0,1,0,0,1,1,0,0,6 김재환,3,한현희,2
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,한현희,2
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,조상우,4
1,0,0,1,0,0,0,1,0,1,0,8 김재환,3,김병현,-1
0,1,0,0,1,0,1,0,1,0,0,8 김재환,3,김광수,-1
0,1,0,0,0,1,0,1,1,0,0,8 김재환,3,최영필,-1
0,0,1,1,0,0,0,1,1,0,0,8 김재환,3,박정수,3
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,7 김재환,3,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,7 김재환,3,이혜천,-1
0,0,1,0,0,1,0,1,1,0,0,7 김재환,3,정현욱,-1
0,0,1,1,0,0,0,1,1,0,0,7 김재환,3,김세현,2
0,0,1,0,0,1,0,1,0,1,0,1 김재환,3,손승락,1
0,0,1,0,0,1,0,1,0,1,0,7 김재환,3,김태영,-1
0,0,1,0,0,1,0,1,0,1,0,5 김재환,3,어센시오,-1
0,0,1,0,0,1,1,0,1,0,0,9 김재환,3,박희수,4
1,0,0,0,1,0,1,0,1,0,0,6 김재환,3,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,유먼,-1
0,1,0,0,1,0,0,1,0,1,0,6 김재환,3,이상화,0
0,0,1,0,0,1,1,0,0,1,0,6 김재환,3,이상화,0
0,0,1,0,1,0,1,0,1,0,0,6 김재환,3,강영식,-1
0,0,1,0,0,1,1,0,1,0,0,7 김재환,3,정대현,-1
1,0,0,0,1,0,0,1,0,1,0,6 김재환,3,클레이,-1
1,0,0,0,0,1,0,1,1,0,0,6 김재환,3,클레이,-1
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,안영명,2
0,0,1,1,0,0,0,1,0,1,0,8 김재환,3,최영환,3
1,0,0,1,0,0,0,1,1,0,0,6 김재환,3,해커,1
1,0,0,0,0,1,1,0,1,0,0,6 김재환,3,해커,1
0,0,1,0,1,0,0,1,1,0,0,2 김재환,3,손승락,1
0,0,1,0,1,0,0,1,1,0,0,8 김재환,3,한현희,2
1,0,0,0,0,1,0,1,1,0,0,6 김재환,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,6 김재환,3,우규민,1
0,0,1,1,0,0,0,1,1,0,0,6 김재환,3,이명우,-1
0,0,1,0,1,0,1,0,1,0,0,6 김재환,3,심수창,0
0,0,1,1,0,0,0,1,1,0,0,5 김재환,3,김건한,-1
0,0,1,0,1,0,1,0,0,0,1,8 김재환,3,김건한,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,임경완,-1
1,0,0,0,0,1,0,1,1,0,0,6 김재환,3,이재학,2
1,0,0,1,0,0,0,1,1,0,0,6 김재환,3,이재학,2
0,1,0,0,1,0,1,0,1,0,0,6 김재환,3,이재학,2
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,원종현,1
0,0,1,0,0,1,1,0,0,1,0,5 김재환,3,김태영,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,심동섭,-1
0,0,1,0,1,0,1,0,0,0,1,6 김재환,3,박성호,-1
1,0,0,0,1,0,1,0,1,0,0,5 김재환,3,신창호,-1
1,0,0,1,0,0,1,0,0,1,0,5 김재환,3,신창호,-1
0,1,0,1,0,0,1,0,0,1,0,5 김재환,3,박성호,-1
0,1,0,0,0,1,1,0,1,0,0,5 김재환,3,박성호,-1
0,0,1,0,1,0,0,1,1,0,0,5 김재환,3,박성호,-1
0,0,1,0,0,1,1,0,0,1,0,5 김재환,3,한승혁,0
0,1,0,0,1,0,0,1,1,0,0,6 김재환,3,유먼,-1
0,0,1,0,1,0,1,0,1,0,0,6 김재환,3,유먼,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,김유영,-1
0,0,1,1,0,0,0,1,1,0,0,2 김재환,3,강영식,-1
0,1,0,0,0,1,0,1,0,1,0,6 김재환,3,김세현,2
0,0,1,1,0,0,1,0,0,1,0,6 김재환,3,송신영,-1
0,0,1,0,1,0,1,0,1,0,0,6 김재환,3,김동준,0
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,7 김재환,3,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,마정길,-1
1,0,0,0,0,1,0,1,0,0,1,6 김재환,3,김대우,0
1,0,0,0,1,0,0,1,0,0,1,6 김재환,3,김대우,0
0,0,1,0,0,1,0,1,1,0,0,8 김재환,3,손민한,-1
0,0,1,0,1,0,0,1,1,0,0,8 김재환,3,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,7 김재환,3,김진성,2
0,0,1,0,0,1,0,1,0,1,0,8 김재환,3,이명우,-1
0,0,1,1,0,0,1,0,1,0,0,8 김재환,3,이정민,-1
0,0,1,0,1,0,1,0,0,1,0,7 김재환,3,진해수,0
