1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,5 정의윤,0,김광삼,-1
1,0,0,0,0,1,0,1,1,0,0,5 정의윤,0,김광삼,-1
0,1,0,1,0,0,1,0,1,0,0,6 정의윤,0,임정우,4
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,0,이동현,0
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,루카스,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,루카스,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,루카스,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,유원상,0
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,진해수,0
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,김민우,-1
1,0,0,0,1,0,0,1,0,0,1,4 정의윤,0,송창식,4
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,윤규진,3
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,탈보트,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,박한길,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,박한길,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,배영수,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,장원삼,0
0,0,1,1,0,0,0,1,0,1,0,5 정의윤,0,윤성환,5
0,0,1,1,0,0,1,0,1,0,0,5 정의윤,0,김기태,-1
1,0,0,1,0,0,0,1,0,1,0,8 정의윤,0,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,8 정의윤,0,정대현,-1
0,1,0,1,0,0,1,0,0,0,1,8 정의윤,0,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,8 정의윤,0,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,8 정의윤,0,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,저마노,-1
0,0,1,0,1,0,1,0,0,1,0,8 정의윤,0,홍성민,-1
0,1,0,0,0,1,0,1,1,0,0,8 정의윤,0,루카스,-1
0,0,1,0,0,1,1,0,0,1,0,8 정의윤,0,루카스,-1
0,0,1,0,0,1,1,0,0,1,0,8 정의윤,0,최동환,2
1,0,0,0,1,0,0,1,0,0,1,4 정의윤,0,이준형,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,유원상,0
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,유원상,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,이동현,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,허준혁,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,허준혁,-1
0,1,0,0,0,1,0,1,0,0,1,4 정의윤,0,함덕주,0
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,진야곱,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,이현승,2
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이현호,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,이현호,-1
0,0,1,0,1,0,0,1,0,0,1,4 정의윤,0,노경은,5
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,스틴슨,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,스틴슨,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,스틴슨,-1
0,0,1,1,0,0,0,1,0,0,1,4 정의윤,0,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,임준혁,4
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,임준혁,4
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,김광수,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,에반,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,조상우,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,문성현,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,문성현,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,문성현,-1
0,0,1,1,0,0,0,1,0,0,1,4 정의윤,0,양훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이재학,5
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,이재학,5
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,이재학,5
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,임창민,4
1,0,0,0,1,0,1,0,0,0,1,4 정의윤,0,이태양,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,최금강,0
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,김진성,0
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,임준혁,4
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,임준혁,4
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,에반,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,홍건희,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,홍건희,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,에반,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,류제국,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,류제국,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,임정우,4
0,0,1,0,0,1,1,0,1,0,0,3 정의윤,0,김지용,-1
1,0,0,0,1,0,1,0,0,1,0,6 정의윤,0,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,저마노,-1
0,1,0,0,1,0,1,0,1,0,0,6 정의윤,0,저마노,-1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,0,김재윤,-1
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,정성곤,-1
1,0,0,0,0,1,0,1,0,1,0,6 정의윤,0,조무근,-1
0,1,0,0,1,0,0,1,1,0,0,6 정의윤,0,조무근,-1
0,0,1,0,0,1,1,0,1,0,0,6 정의윤,0,장시환,2
0,0,1,0,0,1,0,1,0,1,0,2 정의윤,0,이현승,2
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,0,장원준,3
0,1,0,1,0,0,0,1,1,0,0,5 정의윤,0,장원준,3
0,0,1,1,0,0,0,1,0,1,0,5 정의윤,0,장원준,3
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,차우찬,1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,차우찬,1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,권오준,2
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,클로이드,-1
1,0,0,0,1,0,0,1,0,0,1,4 정의윤,0,클로이드,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,신용운,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,김세현,0
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,김세현,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,김세현,0
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,김세현,0
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,피어밴드,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,피어밴드,-1
0,1,0,1,0,0,1,0,0,0,1,4 정의윤,0,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,하영민,2
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,린드블럼,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,린드블럼,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,김원중,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,배장호,2
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,배장호,2
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,배장호,2
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,강영식,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,탈보트,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,탈보트,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,정대훈,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,김민우,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,안영명,3
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,안영명,3
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,송창식,4
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,김범수,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,스튜어트,-1
0,0,1,1,0,0,1,0,0,1,0,4 정의윤,0,이민호,0
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,해커,3
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,해커,3
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,해커,3
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,박명환,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,노성호,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,차우찬,1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,권오준,2
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,김기태,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,클로이드,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,심창민,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,정인욱,-1
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,정인욱,-1
0,1,0,0,0,1,0,1,0,0,1,4 정의윤,0,정인욱,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,심창민,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,린드블럼,-1
0,0,1,0,0,1,1,0,0,0,1,4 정의윤,0,강영식,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,임기준,-1
1,0,0,1,0,0,1,0,0,1,0,4 정의윤,0,박정수,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,홍건희,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,홍건희,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,한승혁,3
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,박준표,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,심동섭,4
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,김광수,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,에반,-1
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,양현종,1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,한승혁,3
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,하영민,2
0,1,0,1,0,0,0,1,0,0,1,4 정의윤,0,하영민,2
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,하영민,2
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,김상수,-1
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,김상수,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,문성현,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,문성현,-1
0,0,1,1,0,0,0,1,0,0,1,4 정의윤,0,금민철,1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,장원삼,0
0,1,0,0,0,1,1,0,0,0,1,4 정의윤,0,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,권오준,2
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,양현종,1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,양현종,1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,양현종,1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,윤석민,-1
0,0,1,1,0,0,1,0,0,1,0,4 정의윤,0,윤석민,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,송신영,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,김대우,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,문성현,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,문성현,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,정대현,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,김재윤,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,홍성무,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,류제국,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,류제국,-1
0,1,0,1,0,0,0,1,0,0,1,4 정의윤,0,류제국,-1
0,0,1,1,0,0,1,0,0,1,0,4 정의윤,0,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,장원준,3
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,장원준,3
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,장원준,3
0,0,1,0,0,1,0,1,0,0,1,4 정의윤,0,함덕주,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이태양,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,임정호,-1
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,이재학,5
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이재학,5
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,이재학,5
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,김진성,0
1,0,0,0,0,1,1,0,1,0,0,7 정의윤,0,니퍼트,1
1,0,0,0,0,1,0,1,0,1,0,7 정의윤,0,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,0,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,0,정재훈,-1
0,1,0,1,0,0,1,0,1,0,0,8 정의윤,0,최병욱,-1
0,1,0,0,1,0,1,0,1,0,0,8 정의윤,0,최병욱,-1
0,0,1,1,0,0,1,0,1,0,0,8 정의윤,0,윤명준,-1
1,0,0,1,0,0,1,0,0,1,0,5 정의윤,0,레이예스,-1
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,0,레이예스,-1
0,1,0,0,1,0,1,0,1,0,0,5 정의윤,0,레이예스,-1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,박정배,0
0,1,0,0,1,0,0,1,1,0,0,8 정의윤,0,윤희상,0
0,0,1,0,1,0,0,1,1,0,0,8 정의윤,0,전유수,2
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,0,채병용,2
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,채병용,2
0,1,0,0,1,0,0,1,1,0,0,6 정의윤,0,진해수,0
0,0,1,1,0,0,0,1,0,0,1,6 정의윤,0,박정배,0
1,0,0,1,0,0,0,1,0,1,0,5 정의윤,0,장원준,3
0,1,0,0,1,0,0,1,1,0,0,5 정의윤,0,장원준,3
0,1,0,0,1,0,0,1,0,1,0,5 정의윤,0,장원준,3
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,정대현,-1
0,0,1,0,1,0,1,0,0,1,0,2 정의윤,0,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,8 정의윤,0,김성배,-1
1,0,0,0,1,0,1,0,1,0,0,6 정의윤,0,노성호,-1
1,0,0,0,1,0,0,1,0,0,1,6 정의윤,0,이민호,0
0,0,1,0,0,1,0,1,0,0,1,2 정의윤,0,손정욱,-1
1,0,0,1,0,0,0,1,0,1,0,6 정의윤,0,찰리,-1
0,1,0,1,0,0,1,0,1,0,0,6 정의윤,0,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,찰리,-1
0,0,1,0,0,1,0,1,0,0,1,6 정의윤,0,원종현,-1
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,0,문성현,-1
0,1,0,0,1,0,0,1,0,1,0,6 정의윤,0,문성현,-1
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,0,문성현,-1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,0,마정길,-1
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,0,손승락,0
1,0,0,0,0,1,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,송창현,-1
1,0,0,0,0,1,0,1,0,0,1,4 정의윤,0,송창현,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,송창현,-1
0,1,0,0,0,1,0,1,0,0,1,4 정의윤,0,송창식,4
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,이태양,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,유창식,-1
0,1,0,1,0,0,1,0,0,0,1,4 정의윤,0,유창식,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,윤근영,2
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,윤근영,2
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,김혁민,-1
1,0,0,0,1,0,0,1,1,0,0,7 정의윤,0,앨버스,-1
0,1,0,0,1,0,0,1,0,1,0,7 정의윤,0,앨버스,-1
0,1,0,0,1,0,0,1,0,1,0,7 정의윤,0,앨버스,-1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,0,최영환,-1
0,0,1,0,0,1,0,1,0,0,1,7 정의윤,0,최영환,-1
1,0,0,0,1,0,0,1,1,0,0,7 정의윤,0,장원삼,0
0,1,0,0,0,1,1,0,0,0,1,7 정의윤,0,장원삼,0
0,1,0,0,0,1,1,0,0,1,0,7 정의윤,0,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,백정현,5
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,백정현,5
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,심창민,0
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,김건한,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,배영수,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,배영수,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,배영수,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,심창민,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,양현종,1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,양현종,1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,김태영,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,홀튼,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,홀튼,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,홀튼,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,김태영,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,임준섭,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,임준섭,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,임준섭,-1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,임준혁,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이재학,5
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,이재학,5
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,이재학,5
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,원종현,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,찰리,-1
0,1,0,1,0,0,0,1,0,0,1,4 정의윤,0,찰리,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,찰리,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,찰리,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,웨버,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,웨버,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,웨버,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,이민호,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,앨버스,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,앨버스,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,앨버스,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,윤규진,3
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,윤근영,2
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,유창식,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,유창식,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,유창식,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,송창식,4
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,송창현,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,송창현,-1
0,1,0,1,0,0,1,0,0,0,1,4 정의윤,0,송창현,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,윤규진,3
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,금민철,1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,금민철,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,마정길,-1
0,0,1,0,0,1,1,0,0,1,0,4 정의윤,0,강윤구,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,손승락,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,밴헤켄,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,조상우,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,오재영,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,오재영,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,오재영,-1
1,0,0,0,1,0,1,0,1,0,0,7 정의윤,0,송승준,3
0,1,0,0,0,1,1,0,1,0,0,7 정의윤,0,송승준,3
0,1,0,0,1,0,1,0,1,0,0,7 정의윤,0,송승준,3
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,0,장원준,3
0,1,0,0,1,0,1,0,1,0,0,3 정의윤,0,장원준,3
0,1,0,0,0,1,1,0,0,1,0,3 정의윤,0,장원준,3
0,0,1,1,0,0,1,0,1,0,0,3 정의윤,0,김성배,-1
0,1,0,0,0,1,0,1,0,1,0,8 정의윤,0,김진우,-1
1,0,0,0,1,0,1,0,1,0,0,5 정의윤,0,양현종,1
1,0,0,0,1,0,1,0,1,0,0,5 정의윤,0,양현종,1
0,1,0,0,1,0,1,0,1,0,0,5 정의윤,0,양현종,1
0,0,1,0,0,1,1,0,0,1,0,5 정의윤,0,한승혁,3
0,0,1,0,0,1,0,1,0,0,1,5 정의윤,0,신창호,-1
1,0,0,1,0,0,0,1,0,1,0,5 정의윤,0,홀튼,-1
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,0,홀튼,-1
0,1,0,0,1,0,1,0,1,0,0,5 정의윤,0,홀튼,-1
0,1,0,1,0,0,0,1,0,1,0,5 정의윤,0,박경태,-1
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,0,김지훈,-1
0,0,1,0,0,1,0,1,1,0,0,5 정의윤,0,김지훈,-1
1,0,0,0,0,1,0,1,0,1,0,5 정의윤,0,고효준,2
1,0,0,0,1,0,1,0,1,0,0,5 정의윤,0,전유수,2
0,1,0,0,0,1,0,1,0,0,1,5 정의윤,0,전유수,2
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,0,박정배,0
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,0,이창욱,-1
1,0,0,1,0,0,0,1,1,0,0,5 정의윤,0,김광현,-1
0,1,0,0,1,0,1,0,1,0,0,5 정의윤,0,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,0,김광현,-1
0,0,1,1,0,0,1,0,1,0,0,5 정의윤,0,박희수,2
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,0,박희수,2
1,0,0,1,0,0,1,0,0,1,0,6 정의윤,0,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,0,배영수,-1
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,0,임창용,3
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,0,마틴,-1
0,1,0,1,0,0,0,1,1,0,0,3 정의윤,0,마틴,-1
0,1,0,0,1,0,0,1,0,1,0,3 정의윤,0,마틴,-1
0,0,1,1,0,0,0,1,0,0,1,3 정의윤,0,박근홍,2
0,0,1,0,1,0,0,1,1,0,0,3 정의윤,0,임창용,3
1,0,0,0,1,0,1,0,1,0,0,3 정의윤,0,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,3 정의윤,0,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,3 정의윤,0,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,3 정의윤,0,안지만,-1
