1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,2 정근우,1,양현종,1
0,1,0,0,0,1,1,0,0,0,1,2 정근우,1,양현종,1
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,박준표,-1
0,0,1,0,0,1,0,1,0,1,0,2 정근우,1,임준섭,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,송승준,3
1,0,0,0,0,1,1,0,0,1,0,2 정근우,1,송승준,3
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,레일리,-1
1,0,0,1,0,0,0,1,0,1,0,2 정근우,1,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,2 정근우,1,레일리,-1
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,이정민,-1
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,이재곤,-1
1,0,0,0,1,0,1,0,1,0,0,2 정근우,1,홍성민,-1
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,홍성민,-1
0,1,0,0,0,1,1,0,0,0,1,2 정근우,1,이성민,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,심수창,4
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,정대현,-1
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,김민수,-1
0,1,0,0,0,1,1,0,0,1,0,2 정근우,1,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,2 정근우,1,시스코,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,옥스프링,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,장시환,2
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,엄상백,-1
1,0,0,0,1,0,1,0,0,1,0,2 정근우,1,엄상백,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,엄상백,-1
0,0,1,1,0,0,1,0,1,0,0,2 정근우,1,이창재,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,장시환,2
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,마야,-1
1,0,0,0,1,0,0,1,0,1,0,3 정근우,1,마야,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,마야,-1
0,1,0,0,0,1,1,0,0,1,0,3 정근우,1,마야,-1
0,0,1,1,0,0,0,1,0,0,1,3 정근우,1,이재우,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,김수완,-1
1,0,0,1,0,0,0,1,1,0,0,2 정근우,1,김수완,-1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,김수완,-1
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,양현,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,이현호,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,유희관,1
0,1,0,0,0,1,1,0,0,1,0,2 정근우,1,유희관,1
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,유희관,1
1,0,0,0,0,1,0,1,1,0,0,5 정근우,1,클로이드,-1
0,1,0,1,0,0,0,1,0,1,0,5 정근우,1,클로이드,-1
0,1,0,0,1,0,1,0,1,0,0,5 정근우,1,클로이드,-1
0,0,1,0,1,0,1,0,1,0,0,5 정근우,1,심창민,0
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,피가로,-1
1,0,0,0,1,0,1,0,1,0,0,2 정근우,1,피가로,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,피가로,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,안지만,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,김기태,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,김건한,-1
1,0,0,0,0,1,0,1,1,0,0,6 정근우,1,한현희,-1
0,1,0,1,0,0,0,1,1,0,0,6 정근우,1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,6 정근우,1,한현희,-1
1,0,0,0,0,1,1,0,1,0,0,7 정근우,1,김동준,-1
1,0,0,0,0,1,1,0,1,0,0,7 정근우,1,하영민,2
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,피어밴드,-1
1,0,0,0,0,1,1,0,0,0,1,3 정근우,1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,피어밴드,-1
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,김세현,0
0,0,1,0,0,1,1,0,0,0,1,3 정근우,1,김대우,-1
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,배힘찬,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,김광현,-1
1,0,0,0,1,0,0,1,0,1,0,3 정근우,1,김광현,-1
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,문광은,-1
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,고효준,2
1,0,0,1,0,0,1,0,1,0,0,3 정근우,1,고효준,2
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,고효준,2
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,이재영,-1
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,서진용,-1
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,정대현,-1
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,3 정근우,1,시스코,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,최원재,-1
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,김사율,0
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,옥스프링,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,주권,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,김기표,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,엄상백,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,조무근,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,임준혁,4
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,임준혁,4
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,김병현,-1
1,0,0,0,1,0,1,0,1,0,0,2 정근우,1,김병현,-1
0,1,0,0,0,1,1,0,0,0,1,2 정근우,1,김병현,-1
0,0,1,1,0,0,0,1,0,0,1,2 정근우,1,홍건희,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,김준,-1
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,유창식,-1
1,0,0,0,1,0,0,1,0,1,0,3 정근우,1,유창식,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,유창식,-1
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,김태영,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,레일리,-1
1,0,0,1,0,0,1,0,1,0,0,1 정근우,1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,레일리,-1
0,0,1,0,1,0,1,0,0,1,0,1 정근우,1,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,송승준,3
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,송승준,3
0,1,0,0,1,0,1,0,0,0,1,1 정근우,1,송승준,3
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,이명우,0
1,0,0,1,0,0,0,1,1,0,0,2 정근우,1,한현희,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,한현희,-1
0,1,0,0,1,0,0,1,0,1,0,2 정근우,1,문성현,-1
0,1,0,1,0,0,1,0,0,1,0,2 정근우,1,문성현,-1
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,조상우,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,김대우,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,김동준,-1
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,김동준,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,김대우,-1
0,0,1,0,0,1,1,0,0,1,0,3 정근우,1,김세현,0
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,피어밴드,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,엄상백,-1
1,0,0,0,0,1,1,0,0,1,0,3 정근우,1,엄상백,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,조무근,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,안상빈,-1
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,어윈,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,어윈,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,김재윤,-1
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,장시환,2
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,정성곤,-1
1,0,0,0,0,1,1,0,0,0,1,3 정근우,1,정성곤,-1
0,1,0,1,0,0,0,1,0,0,1,3 정근우,1,조무근,-1
0,0,1,0,1,0,0,1,0,0,1,3 정근우,1,김재윤,-1
0,0,1,1,0,0,0,1,0,0,1,3 정근우,1,장시환,2
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,윤성환,5
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,윤성환,5
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,심창민,0
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,차우찬,1
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,차우찬,1
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,차우찬,1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,권오준,2
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,조현근,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,클로이드,-1
1,0,0,0,0,1,1,0,0,0,1,3 정근우,1,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,클로이드,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,안지만,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,장진용,-1
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,장진용,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,임정우,4
0,0,1,1,0,0,1,0,0,1,0,3 정근우,1,임정우,4
0,0,1,0,1,0,0,1,0,0,1,3 정근우,1,봉중근,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,우규민,0
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,우규민,0
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,우규민,0
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,신승현,-1
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,신승현,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,루카스,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,루카스,-1
0,1,0,0,1,0,0,1,0,1,0,3 정근우,1,루카스,-1
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,정찬헌,3
0,0,1,0,1,0,1,0,0,1,0,3 정근우,1,최동환,2
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,윤희상,0
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,서진용,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,이재영,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,켈리,-1
1,0,0,0,0,1,1,0,0,0,1,3 정근우,1,켈리,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,켈리,-1
0,0,1,0,1,0,1,0,0,1,0,3 정근우,1,전유수,2
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,정우람,-1
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,밴와트,-1
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,밴와트,-1
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,밴와트,-1
0,0,1,0,1,0,1,0,0,0,1,3 정근우,1,전유수,2
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,서진용,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,해커,3
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,해커,3
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,해커,3
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,해커,3
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,이재학,5
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,이재학,5
0,1,0,1,0,0,1,0,0,0,1,3 정근우,1,이재학,5
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,최금강,0
1,0,0,1,0,0,1,0,1,0,0,5 정근우,1,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,5 정근우,1,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,5 정근우,1,최금강,0
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,피어밴드,-1
0,1,0,0,1,0,1,0,0,0,1,3 정근우,1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,피어밴드,-1
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,조상우,-1
1,0,0,1,0,0,1,0,0,1,0,5 정근우,1,김광현,-1
1,0,0,0,1,0,1,0,1,0,0,5 정근우,1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,5 정근우,1,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,5 정근우,1,채병용,2
0,0,1,0,0,1,1,0,1,0,0,5 정근우,1,고효준,2
1,0,0,0,0,1,1,0,1,0,0,5 정근우,1,윤희상,0
1,0,0,0,1,0,1,0,1,0,0,5 정근우,1,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,5 정근우,1,전유수,2
0,0,1,1,0,0,0,1,0,1,0,5 정근우,1,문광은,-1
0,0,1,1,0,0,1,0,1,0,0,5 정근우,1,정우람,-1
0,0,1,1,0,0,0,1,1,0,0,5 정근우,1,전유수,2
0,1,0,1,0,0,1,0,1,0,0,9 정근우,1,심동섭,4
0,1,0,1,0,0,1,0,1,0,0,9 정근우,1,홍건희,-1
0,0,1,1,0,0,1,0,0,1,0,9 정근우,1,박준표,-1
1,0,0,1,0,0,1,0,0,1,0,6 정근우,1,이재학,5
1,0,0,0,1,0,1,0,1,0,0,6 정근우,1,이민호,0
0,1,0,1,0,0,0,1,1,0,0,6 정근우,1,이민호,0
0,1,0,0,0,1,0,1,1,0,0,6 정근우,1,최금강,0
0,0,1,0,1,0,0,1,1,0,0,6 정근우,1,강장산,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,스튜어트,-1
0,1,0,1,0,0,1,0,0,0,1,3 정근우,1,스튜어트,-1
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,스튜어트,-1
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,최금강,0
0,0,1,0,0,1,1,0,0,1,0,3 정근우,1,김진성,0
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,스와잭,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,스와잭,-1
0,0,1,1,0,0,0,1,0,0,1,3 정근우,1,윤명준,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,유희관,1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,유희관,1
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,유희관,1
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,이현승,2
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,소사,1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,소사,1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,소사,1
0,0,1,1,0,0,0,1,0,0,1,3 정근우,1,신승현,-1
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,이동현,0
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,장진용,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,김지용,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,신승현,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,신재웅,0
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,임정우,4
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,송승준,3
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,심수창,4
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,심수창,4
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,3 정근우,1,린드블럼,-1
1,0,0,1,0,0,1,0,0,1,0,3 정근우,1,박세웅,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,박세웅,-1
0,0,1,1,0,0,1,0,0,1,0,3 정근우,1,김승회,0
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,홍성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,홍성민,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,이성민,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,저마노,-1
0,1,0,1,0,0,1,0,0,1,0,3 정근우,1,저마노,-1
0,1,0,0,1,0,0,1,0,1,0,3 정근우,1,저마노,-1
0,0,1,1,0,0,1,0,0,1,0,3 정근우,1,김재윤,-1
0,0,1,0,0,1,1,0,0,0,1,3 정근우,1,김민수,-1
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,엄상백,-1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,엄상백,-1
0,1,0,0,1,0,1,0,0,0,1,3 정근우,1,조무근,-1
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,장시환,2
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,클로이드,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,심창민,0
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,조현근,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,장원삼,0
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,안지만,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,박근홍,2
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,장원준,3
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,장원준,3
0,1,0,0,1,0,0,1,0,1,0,3 정근우,1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,이재우,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,이현호,-1
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,유희관,1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,유희관,1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,유희관,1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,유희관,1
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,허준혁,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,허준혁,-1
0,1,0,1,0,0,1,0,0,1,0,3 정근우,1,허준혁,-1
0,0,1,0,1,0,0,1,0,0,1,3 정근우,1,함덕주,0
0,0,1,0,0,1,1,0,0,0,1,3 정근우,1,이재우,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,스틴슨,-1
1,0,0,0,0,1,1,0,0,1,0,3 정근우,1,스틴슨,-1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,스틴슨,-1
0,1,0,0,1,0,0,1,0,0,1,3 정근우,1,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,윤석민,-1
0,0,1,0,0,1,1,0,0,1,0,3 정근우,1,윤석민,-1
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,임준혁,4
1,0,0,1,0,0,1,0,1,0,0,3 정근우,1,임준혁,4
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,임준혁,4
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,에반,-1
0,0,1,1,0,0,0,1,1,0,0,6 정근우,1,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,켈리,-1
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,켈리,-1
0,1,0,0,1,0,1,0,0,1,0,3 정근우,1,켈리,-1
0,0,1,1,0,0,0,1,0,0,1,3 정근우,1,이재영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,소사,1
1,0,0,0,0,1,1,0,0,0,1,1 정근우,1,소사,1
0,1,0,0,0,1,1,0,0,1,0,1 정근우,1,소사,1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,소사,1
0,0,1,0,1,0,1,0,0,1,0,1 정근우,1,임정우,4
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,우규민,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,우규민,0
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,우규민,0
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,우규민,0
0,0,1,1,0,0,0,1,0,0,1,1 정근우,1,봉중근,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,봉중근,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,이재곤,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,이재곤,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,이재곤,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,홍성민,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,정대현,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,린드블럼,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,린드블럼,-1
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,린드블럼,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,린드블럼,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,윤근영,2
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,윤근영,2
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,조무근,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,엄상백,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,주권,-1
1,0,0,1,0,0,1,0,0,0,1,1 정근우,1,엄상백,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,엄상백,-1
0,1,0,0,0,1,1,0,0,1,0,1 정근우,1,엄상백,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,정성곤,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,정성곤,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,차우찬,1
1,0,0,1,0,0,1,0,0,0,1,1 정근우,1,차우찬,1
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,심창민,0
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피가로,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,피가로,-1
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,피가로,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,이태양,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,이태양,-1
0,1,0,0,0,1,0,1,0,0,1,1 정근우,1,이태양,-1
0,0,1,1,0,0,0,1,0,0,1,1 정근우,1,임창민,4
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,스튜어트,-1
1,0,0,1,0,0,1,0,1,0,0,1 정근우,1,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,옥스프링,-1
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,홍성용,0
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,저마노,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,저마노,-1
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,최원재,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,김재윤,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,홍성무,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,양현종,1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,양현종,1
